Project,site_no,collect_date,Hour,sample_ID,DepthOfTow_m,InitialSampleVolume_mL,Subsample,SubsampleVolume_mL,Zooplankton_No.,date_processed,mesh_size_μm,INT,Notes,PhantomMidgePresence_YesNo
FCR2021,FCR_50,11-Jun-21,0:32,F10Jun21_midnight_epi_rep1,4.4,2000,B,2,64,7-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:32,F10Jun21_midnight_epi_rep1,4.4,2000,C,1,23,7-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:40,F10Jun21_midnight_epi_rep2,4.4,2000,A,2,52,8-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:40,F10Jun21_midnight_epi_rep2,4.4,2000,B,1,34,8-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:40,F10Jun21_midnight_epi_rep2,4.4,2000,C,1,47,8-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:22,F10Jun21_midnight_rep2,9,2000,A,2,49,10-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:22,F10Jun21_midnight_rep2,9,2000,B,1,22,10-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:22,F10Jun21_midnight_rep2,9,2000,C,1,27,10-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:13,F10Jun21_midnight_rep1,9,2000,A,2,46,13-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:13,F10Jun21_midnight_rep1,9,2000,B,2,99,13-Sep-21,80,CEB,,
FCR2021,FCR_50,11-Jun-21,0:13,F10Jun21_midnight_rep1,9,2000,C,1,18,13-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:38,F10Jun21_noon_rep2,9,2000,A,2,111,14-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:38,F10Jun21_noon_rep2,9,2000,B,1,45,14-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:38,F10Jun21_noon_rep2,9,2000,C,1,77,14-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:50,F10Jun21_noon_epi_rep2,4.3,2000,A,1,74,14-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:50,F10Jun21_noon_epi_rep2,4.3,2000,B,1,29,14-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:50,F10Jun21_noon_epi_rep2,4.3,2000,C,1,55,14-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,9,2000,A,1,58,20-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,9,2000,B,1,56,20-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,9,2000,C,1,36,20-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,4.3,2000,A,1,36,21-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,4.3,2000,B,1,28,21-Sep-21,80,CEB,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,4.3,2000,C,1,112,21-Sep-21,80,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,0.1,300,A,1,10,22-Sep-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,0.1,300,B,5,39,22-Sep-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_0.1_rep1,0.1,300,C,5,53,22-Sep-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,0.1,300,A,1,12,4-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,0.1,300,B,5,57,4-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:54,F_pel_10Jun21_noon_schind_0.1_rep2,0.1,300,C,4,40,4-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:50,F_pel_11Jun21_midnight_schind_0.1_rep1,0.1,300,A,3,70,5-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:50,F_pel_11Jun21_midnight_schind_0.1_rep1,0.1,300,B,1,19,5-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:50,F_pel_11Jun21_midnight_schind_0.1_rep1,0.1,300,C,1,27,5-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:41,F_pel_11Jun21_midnight_schind_0.1_rep2,0.1,500,A,3,41,7-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:41,F_pel_11Jun21_midnight_schind_0.1_rep2,0.1,500,B,3,32,7-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:41,F_pel_11Jun21_midnight_schind_0.1_rep2,0.1,500,C,3,33,7-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_1.0_rep1,1,300,A,3,87,11-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_1.0_rep1,1,500,B,1,8,11-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:00,F_pel_10Jun21_noon_schind_1.0_rep1,1,500,C,1,15,11-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:05,F_pel_10Jun21_noon_schind_1.0_rep2,1,300,A,1,12,12-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:05,F_pel_10Jun21_noon_schind_1.0_rep2,1,300,B,4,63,12-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:05,F_pel_10Jun21_noon_schind_1.0_rep2,1,300,C,2,30,12-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:54,F_pel_10Jun21_midnight_schind_1.0_rep1,1,500,A,3,29,14-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:54,F_pel_10Jun21_midnight_schind_1.0_rep1,1,500,B,3,48,14-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:54,F_pel_10Jun21_midnight_schind_1.0_rep1,1,500,C,3,40,14-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:47,F_pel_11Jun21_midnight_schind_1.0_rep2,1,500,A,1,18,20-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:47,F_pel_11Jun21_midnight_schind_1.0_rep2,1,500,B,3,27,20-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:47,F_pel_11Jun21_midnight_schind_1.0_rep2,1,500,C,4,45,20-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:47,F_pel_11Jun21_midnight_schind_1.0_rep2,1,500,D,1,16,20-Oct-21,61,CEB,,
FCR2021,BVR_50,15-Jun-21,12:55,B_pel_15Jun21_noon_epi_rep1,4,2000,A,1,25,21-Oct-21,80,HLW,,
FCR2021,BVR_50,15-Jun-21,12:55,B_pel_15Jun21_noon_epi_rep1,4,2000,B,1,19,21-Oct-21,80,HLW,x1 ostracod,
FCR2021,BVR_50,15-Jun-21,12:55,B_pel_15Jun21_noon_epi_rep1,4,2000,C,3,96,21-Oct-21,80,HLW,,
FCR2021,BVR_50,15-Jun-21,12:35,B_pel_15Jun21_noon_epi_rep2,4,2000,A,2,91,21-Oct-21,80,HLW,,
FCR2021,BVR_50,15-Jun-21,12:35,B_pel_15Jun21_noon_epi_rep2,4,2000,B,1,44,21-Oct-21,80,HLW,,
FCR2021,BVR_50,15-Jun-21,12:35,B_pel_15Jun21_noon_epi_rep2,4,2000,C,1,40,21-Oct-21,80,HLW,,
FCR2021,FCR_schind,10-Jun-21,12:09,F_pel_10Jun21_noon_schind_2.0_rep1,2,500,A,3,54,25-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:09,F_pel_10Jun21_noon_schind_2.0_rep1,2,500,B,1,32,25-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:09,F_pel_10Jun21_noon_schind_2.0_rep1,2,500,C,1,24,25-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,13:08,F_pel_10Jun21_noon_schind_2.0_rep2,2,500,A,3,32,26-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,13:08,F_pel_10Jun21_noon_schind_2.0_rep2,2,500,B,3,55,26-Oct-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,13:08,F_pel_10Jun21_noon_schind_2.0_rep2,2,500,C,1,11,26-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:59,F_pel_11Jun21_midnight_schind_2.0_rep1,2,500,A,1,21,27-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:59,F_pel_11Jun21_midnight_schind_2.0_rep1,2,500,B,2,34,27-Oct-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,23:59,F_pel_11Jun21_midnight_schind_2.0_rep1,2,500,C,3,52,27-Oct-21,61,CEB,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,10,2000,A,1,137,28-Oct-21,80,HLW,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,10,2000,B,1,147,28-Oct-21,80,HLW,,
FCR2021,BVR_50,16-Jun-21,0:10,B_pel_16Jun21_midnight_rep1,10,2000,C,1,100,28-Oct-21,80,HLW,x1 ostracod,
FCR2021,BVR_50,16-Jun-21,0:15,B_pel_16Jun21_midnight_rep2,10,2000,A,1,77,28-Oct-21,80,HLW,x1 ostracod,
FCR2021,BVR_50,16-Jun-21,0:15,B_pel_16Jun21_midnight_rep2,10,2000,B,1,59,28-Oct-21,80,HLW,,
FCR2021,BVR_50,16-Jun-21,0:15,B_pel_16Jun21_midnight_rep2,10,2000,C,1,39,28-Oct-21,80,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:52,F_pel_11Jun21_midnight_schind_2.0_rep2,2,500,A,2,46,1-Nov-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:52,F_pel_11Jun21_midnight_schind_2.0_rep2,2,500,B,2,23,1-Nov-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:52,F_pel_11Jun21_midnight_schind_2.0_rep2,2,500,C,2,47,1-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:13,F_pel_10Jun21_noon_schind_3.0_rep1,3,500,A,2,15,2-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:13,F_pel_10Jun21_noon_schind_3.0_rep1,3,500,B,5,43,2-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:13,F_pel_10Jun21_noon_schind_3.0_rep1,3,500,C,5,53,2-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,13:03,F_pel_10Jun21_noon_schind_3.0_rep2,3,500,A,3,45,3-Nov-21,61,CEB,rainy starting at this depth to the end,
FCR2021,FCR_schind,10-Jun-21,13:03,F_pel_10Jun21_noon_schind_3.0_rep2,3,500,B,2,33,3-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,13:03,F_pel_10Jun21_noon_schind_3.0_rep2,3,500,C,1,15,3-Nov-21,61,CEB,,
FCR2021,BVR_50,16-Jun-21,23:36,B_pel_16Jun21_midnight_epi_rep1,4,2000,A,1,43,4-Nov-21,80,HLW,x1 baby chaoborus,
FCR2021,BVR_50,16-Jun-21,23:36,B_pel_16Jun21_midnight_epi_rep1,4,2000,B,1,45,4-Nov-21,80,HLW,"x1 ostracod, x1 baby chaoborus",
FCR2021,BVR_50,16-Jun-21,23:36,B_pel_16Jun21_midnight_epi_rep1,4,2000,C,1,34,4-Nov-21,80,HLW,,
FCR2021,BVR_50,16-Jun-21,23:46,B_pel_16Jun21_midnight_epi_rep2,4,2000,A,1,68,4-Nov-21,80,HLW,,
FCR2021,BVR_50,16-Jun-21,23:46,B_pel_16Jun21_midnight_epi_rep2,4,2000,B,1,32,4-Nov-21,80,HLW,x1 ostracod,
FCR2021,BVR_50,16-Jun-21,23:46,B_pel_16Jun21_midnight_epi_rep2,4,2000,C,1,52,4-Nov-21,80,HLW,,
FCR2021,FCR_schind,11-Jun-21,0:05,F_pel_11Jun21_midnight_schind_3.0_rep1,3,1000,A,2,19,8-Nov-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:05,F_pel_11Jun21_midnight_schind_3.0_rep1,3,1000,B,5,46,8-Nov-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:05,F_pel_11Jun21_midnight_schind_3.0_rep1,3,1000,C,4,23,8-Nov-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:05,F_pel_11Jun21_midnight_schind_3.0_rep1,3,1000,D,1,6,8-Nov-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:55,F_pel_11Jun21_midnight_schind_3.0_rep2,3,1000,A,4,28,9-Nov-21,61,CEB,Time hard to read,
FCR2021,FCR_schind,11-Jun-21,0:55,F_pel_11Jun21_midnight_schind_3.0_rep2,3,1000,B,5,40,9-Nov-21,61,CEB,Time hard to read,
FCR2021,FCR_schind,11-Jun-21,0:55,F_pel_11Jun21_midnight_schind_3.0_rep2,3,1000,C,5,41,9-Nov-21,61,CEB,Time hard to read,
FCR2021,FCR_schind,10-Jun-21,12:18,F_pel_10Jun21_noon_schind_4.0_rep1,4,500,A,2,36,10-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:18,F_pel_10Jun21_noon_schind_4.0_rep1,4,500,B,2,25,10-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,12:18,F_pel_10Jun21_noon_schind_4.0_rep1,4,500,C,3,38,10-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,13:12,F_pel_10Jun21_noon_schind_4.0_rep2,4,500,A,3,48,16-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,13:12,F_pel_10Jun21_noon_schind_4.0_rep2,4,500,B,2,23,16-Nov-21,61,CEB,,
FCR2021,FCR_schind,10-Jun-21,13:12,F_pel_10Jun21_noon_schind_4.0_rep2,4,500,C,2,32,16-Nov-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:08,F_pel_11Jun21_midnight_schind_4.0_rep1,4,500,A,3,39,1-Dec-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:08,F_pel_11Jun21_midnight_schind_4.0_rep1,4,500,B,3,50,1-Dec-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:08,F_pel_11Jun21_midnight_schind_4.0_rep1,4,500,C,1,11,1-Dec-21,61,CEB,,
FCR2021,FCR_schind,11-Jun-21,0:58,F_pel_11Jun21_midnight_schind_4.0_rep2,4,500,A,3,32,8-Dec-21,61,CEB,note that reads: didn't close first time...,
FCR2021,FCR_schind,11-Jun-21,0:58,F_pel_11Jun21_midnight_schind_4.0_rep2,4,500,B,3,39,8-Dec-21,61,CEB,note that reads: didn't close first time...,
FCR2021,FCR_schind,11-Jun-21,0:58,F_pel_11Jun21_midnight_schind_4.0_rep2,4,500,C,3,36,8-Dec-21,61,CEB,note that reads: didn't close first time...,
FCR2021,BVR_50,16-Jun-21,23:54,B_pel_16Jun21_midnight_oxy_rep1,6.3,2000,A,1,72,16-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,23:54,B_pel_16Jun21_midnight_oxy_rep1,6.3,2000,B,1,64,16-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,23:54,B_pel_16Jun21_midnight_oxy_rep1,6.3,2000,C,1,56,16-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,23:59,B_pel_16Jun21_midnight_oxy_rep2,6.3,2000,A,1,44,16-Jan-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,16-Jun-21,23:59,B_pel_16Jun21_midnight_oxy_rep2,6.3,2000,B,1,68,16-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,23:59,B_pel_16Jun21_midnight_oxy_rep2,6.3,2000,C,1,67,16-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,12:17,B_pel_15Jun21_noon_oxy_rep1,6.6,2000,A,1,46,21-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,12:17,B_pel_15Jun21_noon_oxy_rep1,6.6,2000,B,1,35,21-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,12:17,B_pel_15Jun21_noon_oxy_rep1,6.6,2000,C,1,37,21-Jan-22,80,HLW,x1 ostracod,
FCR2021,BVR_50,16-Jun-21,12:49,B_pel_15Jun21_noon_oxy_rep2,6.6,2000,A,1,45,21-Jan-22,80,HLW,interesting that some of the Daphnia have helmets and some do not,
FCR2021,BVR_50,16-Jun-21,12:49,B_pel_15Jun21_noon_oxy_rep2,6.6,2000,B,1,47,21-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,12:49,B_pel_15Jun21_noon_oxy_rep2,6.6,2000,C,1,70,21-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,12:57,B_pel_15Jun21_noon_rep1,10,2000,A,1,72,21-Jan-22,80,HLW,interesting that some of the Daphnia have helmets and some do not,
FCR2021,BVR_50,15-Jun-21,12:57,B_pel_15Jun21_noon_rep1,10,2000,B,1,66,21-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,12:57,B_pel_15Jun21_noon_rep1,10,2000,C,1,56,21-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,13:07,B_pel_15Jun21_noon_rep2,10,2000,A,1,61,24-Jan-22,80,HLW,interesting that some of the Daphnia have helmets and some do not,
FCR2021,BVR_50,15-Jun-21,13:07,B_pel_15Jun21_noon_rep2,10,2000,B,1,80,24-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,13:07,B_pel_15Jun21_noon_rep2,10,2000,C,1,78,24-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,18:46,B_pel_15Jun21_sunset_h1_rep1,4,2000,A,1,58,24-Jan-22,80,HLW,"mostly non-helmeted daphnia, but a few with little pointed heads; lots of feathery phytos",
FCR2021,BVR_50,15-Jun-21,18:46,B_pel_15Jun21_sunset_h1_rep1,4,2000,B,1,55,24-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,18:46,B_pel_15Jun21_sunset_h1_rep1,4,2000,C,1,92,24-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,18:52,B_pel_15Jun21_sunset_h1_rep2,4,2000,A,1,60,24-Jan-22,80,HLW,daphnia w/o helmets,
FCR2021,BVR_50,15-Jun-21,18:52,B_pel_15Jun21_sunset_h1_rep2,4,2000,B,1,47,24-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,18:52,B_pel_15Jun21_sunset_h1_rep2,4,2000,C,1,37,24-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,19:44,B_pel_15Jun21_sunset_h2_rep1,4,2000,A,1,128,25-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,19:44,B_pel_15Jun21_sunset_h2_rep1,4,2000,B,1,102,25-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,19:44,B_pel_15Jun21_sunset_h2_rep1,4,2000,C,1,82,25-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,19:49,B_pel_15Jun21_sunset_h2_rep2,4,2000,A,1,88,25-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,19:49,B_pel_15Jun21_sunset_h2_rep2,4,2000,B,1,56,25-Jan-22,80,HLW,strange blue-green mite w/ 8 legs,
FCR2021,BVR_50,15-Jun-21,19:49,B_pel_15Jun21_sunset_h2_rep2,4,2000,C,1,68,25-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,20:43,B_pel_15Jun21_sunset_h3_rep1,4,2000,A,1,55,25-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,20:43,B_pel_15Jun21_sunset_h3_rep1,4,2000,B,1,53,25-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,20:43,B_pel_15Jun21_sunset_h3_rep1,4,2000,C,1,42,25-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,20:47,B_pel_15Jun21_sunset_h3_rep2,4,2000,A,1,36,26-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,20:47,B_pel_15Jun21_sunset_h3_rep2,4,2000,B,1,54,26-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,20:47,B_pel_15Jun21_sunset_h3_rep2,4,2000,C,1,50,26-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,21:43,B_pel_15Jun21_sunset_h4_rep1,4,2000,A,1,82,26-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,21:43,B_pel_15Jun21_sunset_h4_rep1,4,2000,B,1,105,26-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,21:43,B_pel_15Jun21_sunset_h4_rep1,4,2000,C,1,92,26-Jan-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,15-Jun-21,21:50,B_pel_15Jun21_sunset_h4_rep2,4,2000,A,1,48,26-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,21:50,B_pel_15Jun21_sunset_h4_rep2,4,2000,B,1,87,26-Jan-22,80,HLW,,
FCR2021,BVR_50,15-Jun-21,21:50,B_pel_15Jun21_sunset_h4_rep2,4,2000,C,1,131,26-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,3:45,B_pel_16Jun21_sunrise_h1_rep1,4,2000,A,1,55,27-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,3:45,B_pel_16Jun21_sunrise_h1_rep1,4,2000,B,1,64,27-Jan-22,80,HLW,x1 chaoborus and weird little blue-green mite,
FCR2021,BVR_50,16-Jun-21,3:45,B_pel_16Jun21_sunrise_h1_rep1,4,2000,C,1,67,27-Jan-22,80,HLW,x1 brown mite (same as blue-green mite?),
FCR2021,BVR_50,16-Jun-21,3:52,B_pel_16Jun21_sunrise_h1_rep2,4,2000,A,1,45,27-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,3:52,B_pel_16Jun21_sunrise_h1_rep2,4,2000,B,1,44,27-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,3:52,B_pel_16Jun21_sunrise_h1_rep2,4,2000,C,1,42,27-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,5:02,B_pel_16Jun21_sunrise_h2_rep1,4,2000,A,1,60,27-Jan-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,16-Jun-21,5:02,B_pel_16Jun21_sunrise_h2_rep1,4,2000,B,1,38,27-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,5:02,B_pel_16Jun21_sunrise_h2_rep1,4,2000,C,1,80,27-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,5:09,B_pel_16Jun21_sunrise_h2_rep2,4,2000,A,1,41,28-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,5:09,B_pel_16Jun21_sunrise_h2_rep2,4,2000,B,1,24,28-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,5:09,B_pel_16Jun21_sunrise_h2_rep2,4,2000,C,1,48,28-Jan-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,16-Jun-21,6:02,B_pel_16Jun21_sunrise_h3_rep1,4,2000,A,1,62,28-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,6:02,B_pel_16Jun21_sunrise_h3_rep1,4,2000,B,1,35,28-Jan-22,80,HLW,x1 chaoborus,
FCR2021,BVR_50,16-Jun-21,6:02,B_pel_16Jun21_sunrise_h3_rep1,4,2000,C,1,39,28-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,6:09,B_pel_16Jun21_sunrise_h3_rep2,4,2000,A,1,30,28-Jan-22,80,HLW,,
FCR2021,BVR_50,16-Jun-21,6:09,B_pel_16Jun21_sunrise_h3_rep2,4,2000,B,1,43,28-Jan-22,80,HLW,,
