"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"B_mac_24Jul19_noon_rep1","BVR2019","BVR_l",2019-07-24,"12:00",2,200,97,"HLW",4.37795261940238,145.931753980079,0.03,80,902.407890048414,0.145098039215686,0.0970321641962046,97,25.6102588469771,238.256697419529,NA,NA,0,0,0,0,0,0,0.178947368421053,0.144827722664128,27,27.8350515463918,22.7537637884029,251.185701353682,211.682226504667,0,0.463157894736842,0.446593756538872,2,2.06185567010309,3.47737972573802,18.6063482484209,32.35066908454,0,NA,NA,0,0,0,0,0,0,0.263157894736842,0.0595458342051829,2,2.06185567010309,0.886766847337687,18.6063482484209,8.24974638835965,0,0.12140350877193,0.0188975617467434,70,72.1649484536082,2.37722000291588,651.222188694731,22.1156916186825,0,0.108771929824561,0.00859470085187081,17,17.5257731958763,0.266567138066774,158.153960111578,2.47992050122764,0,0.115789473684211,NA,1,1.03092783505155,0.00465723866452836,9.30317412421045,0.0433271022341127,0,0.178947368421053,0.144827722664128,27,27.8350515463918,22.7537637884029,251.185701353682,211.682226504667,0,NA,NA,0,0,0,0,0,0,0.13625730994152,0.0229691782124627,24,24.7422680412371,18.8688922709855,223.276178981051,175.540590327947,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.120857699805068,0.0198803946268918,50,51.5463917525773,1.59556138730946,465.158706210522,14.8437854120067,0,0.135087719298246,0.00792392266009559,18,18.5567010309278,0.71610205569325,167.457134235788,6.66202211481935,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0,20,20.6185567010309,1.04803615687418,186.063482484209,9.75006285586884,0,0.108771929824561,0.0338373710912034,3,3.09278350515464,0.0725330223064587,27.9095223726313,0.674787336272226,0,0.168421052631579,NA,1,1.03092783505155,0.248423385333139,9.30317412421045,2.31112601028002,0
"B_mac_24Jul19_noon_rep2","BVR2019","BVR_l",2019-07-24,"12:00",2,200,115,"HLW",4.37795261940238,145.931753980079,0.03,80,1069.8650242842,0.164254385964912,0.14738025201803,115,51.6331075097563,480.351789737341,0.957894736842105,NA,2,1.73913043478261,16.11920563744,18.6063482484209,149.959776789059,0,0.171052631578947,0.12046919394247,48,41.7391304347826,34.5684790600036,446.552357962102,321.596579904336,0,0.715789473684211,NA,2,1.73913043478261,4.29403782444941,18.6063482484209,39.9481815767987,0,0.578947368421053,0.535912507846647,3,2.60869565217391,12.3481069785878,27.9095223726313,114.87658932618,0,0.202105263157895,0.00470751153157851,6,5.21739130434783,1.39941917427676,55.8190447452627,13.0190402510555,0,0.119138755980861,0.0218848935933266,64,55.6521739130435,2.54479248233906,595.403143949469,23.6746475731821,0,0.109473684210526,0.00576550060531754,26,22.6086956521739,0.412081994459834,241.882527229472,3.83367054791176,0,NA,NA,0,0,0,0,0,0,0.202429149797571,0.192681792530614,51,44.3478260869565,50.0512251270029,474.461880334733,465.635262486566,0,0.2,NA,1,0.869565217391304,0.172468500338493,9.30317412421045,1.60450448959045,0,0.132163742690058,0.0170200438621988,40,34.7826086956522,31.0467510501033,372.126964968418,288.833331010124,0,NA,NA,0,0,0,0,0,0,0.957894736842105,NA,2,1.73913043478261,16.11920563744,18.6063482484209,149.959776789059,0,0.2,NA,1,0.869565217391304,0.172468500338493,9.30317412421045,1.60450448959045,0,0.120526315789474,0.0225182370891625,52,45.2173913043478,2.11671765563493,483.765054458943,19.6921929221623,0,0.130827067669173,0.0180868356417732,15,13.0434782608696,0.577273655051757,139.547611863157,5.37047733026589,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0,12,10.4347826086957,0.36390144335909,111.638089490525,3.38543849162112,0,0.0947368421052632,NA,1,0.869565217391304,0.0238075521213005,9.30317412421045,0.221485802855674,0,0.189473684210526,NA,1,0.869565217391304,0.353712202945036,9.30317412421045,3.29064621385573,0
"B_mac_24Jul19_sunset_h1_rep1","BVR2019","BVR_l",2019-07-24,"18:35",2,200,124,"HLW",10.944881548506,145.931753980079,0.075,80,461.437436560838,0.185213032581454,0.146744682647548,124,32.9768753904106,122.715845531752,0.715789473684211,NA,1,0.806451612903226,3.74570196392085,3.72126964968418,13.9387670351011,0,0.226900584795322,0.169009121251733,24,19.3548387096774,19.7252938647547,89.3104715924203,73.4031373900134,0,0.431578947368421,0.416820839436281,2,1.61290322580645,2.09178766192452,7.44253929936836,7.78410593990355,0,0.715789473684211,NA,2,1.61290322580645,7.49140392784171,7.44253929936836,27.8775340702022,0,0.3,0.155383539415633,9,7.25806451612903,7.01049035495379,33.4914268471576,26.0879249872932,0,0.129519450800915,0.0244681081487866,98,79.0322580645161,5.15900048809245,364.68442566905,19.1980319390443,0,0.114035087719298,0.0042973504259354,73,58.8709677419355,1.30354862224814,271.652684426945,4.85085592485964,0,NA,NA,0,0,0,0,0,0,0.252631578947368,0.198888880291486,26,20.9677419354839,25.3700779697189,96.7530108917887,94.4089011588363,0,NA,NA,1,0.806451612903226,0,3.72126964968418,0,0,0.141626794258373,0.0184517857095203,14,11.2903225806452,11.2241929575982,52.0977750955785,41.7682485953089,0,NA,NA,0,0,0,0,0,0,0.715789473684211,NA,1,0.806451612903226,3.74570196392085,3.72126964968418,13.9387670351011,0,NA,NA,0,0,0,0,0,0,0.129519450800915,0.0244681081487866,98,79.0322580645161,5.15900048809245,364.68442566905,19.1980319390443,0,0.132894736842105,0.0297396698369415,14,11.2903225806452,0.663672255430821,52.0977750955785,2.46970342147216,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.154385964912281,0.0219122736785909,5,4.03225806451613,0.996079117461243,18.6063482484209,3.70667898849273,0
"B_mac_24Jul19_sunset_h1_rep2","BVR2019","BVR_l",2019-07-24,"18:35",2,200,109,"HLW",6.56692892910357,145.931753980079,0.045,80,676.030653025959,0.143567251461988,0.0522483962693631,110,19.4518043407828,120.642348541583,NA,NA,0,0,0,0,0,0,0.159002770083103,0.0612674921440722,25,22.7272727272727,17.5357154979174,155.052902070174,108.758543113161,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.25,0.063376813572591,5,4.54545454545455,2.03303527071479,31.0105804140348,12.609120749414,0,0.120394736842105,0.0242999872705338,84,76.3636363636364,1.81781498760752,520.977750955785,11.2742995702082,0,0.108771929824561,0.00859470085187081,70,63.6363636363636,1.09762939203966,434.148125796488,6.80762490533078,0,NA,NA,0,0,0,0,0,0,0.159002770083103,0.0612674921440722,25,22.7272727272727,17.5357154979174,155.052902070174,108.758543113161,0,NA,NA,0,0,0,0,0,0,0.134736842105263,0.0311245503350262,20,18.1818181818182,15.6009540824605,124.042321656139,96.7589282219613,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.120394736842105,0.0242999872705338,84,76.3636363636364,1.81781498760752,520.977750955785,11.2742995702082,0,0.134736842105263,0.00470751153157851,9,8.18181818181818,0.353241930310541,55.8190447452627,2.19084745710078,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_24Jul19_sunset_h2_rep1","BVR2019","BVR_l",2019-07-24,"19:35",2,200,108,"HLW",8.75590523880476,145.931753980079,0.06,80,502.371402707364,0.168833849329205,0.125364148308713,108,23.7208210513021,110.33946430475,NA,NA,0,0,0,0,0,0,0.220137299771167,0.172379119971206,24,22.2222222222222,19.7680577425063,111.638089490525,91.9528416379912,0,0.936842105263158,NA,1,0.925925925925926,2.43393263180019,4.65158706210523,11.3216495401175,0,NA,NA,2,1.85185185185185,0,9.30317412421045,0,0,0.303508771929825,0.0193141879923128,6,5.55555555555556,3.57324855573823,27.9095223726313,16.6212767515581,0,0.126691729323308,0.0284307459979968,82,75.9259259259259,3.96785691375253,381.430139092628,18.456831884296,0,0.114035087719298,0.0042973504259354,31,28.7037037037037,0.553561743694416,144.199198925262,2.57494064504536,0,0.105263157894737,0,3,2.77777777777778,0.0104971570199738,13.9547611863157,0.048828439782997,0,0.220137299771167,0.172379119971206,26,24.0740740740741,21.4153958877151,120.941263614736,99.6155784411571,0,NA,NA,0,0,0,0,0,0,0.144078947368421,0.016179395946252,17,15.7407407407407,13.7457829500111,79.0769800557888,63.9397061287784,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.132535885167464,0.0295343255338895,47,43.5185185185185,2.50579912258612,218.624591918946,11.6559427788562,0,0.133333333333333,0.00859470085187081,6,5.55555555555556,0.229948388977985,27.9095223726313,1.06962495112194,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0,35,32.4074074074074,1.06137920979735,162.805547173683,4.9370978002808,0,NA,NA,0,0,0,0,0,0,0.164912280701754,0.00607737125462764,3,2.77777777777778,0.701541332555766,13.9547611863157,3.26328058604846,0
"B_mac_24Jul19_sunset_h2_rep2","BVR2019","BVR_l",2019-07-24,"19:35",2,200,107,"HLW",10.944881548506,145.931753980079,0.075,80,398.175852516207,0.20021052631579,0.172696668455438,107,44.6423777974088,166.126325587232,NA,NA,1,0.934579439252336,0,3.72126964968418,0,0,0.259398496240602,0.213357460272229,39,36.4485981308411,44.9597430527513,145.129516337683,167.307327279803,0,0.873684210526316,NA,1,0.934579439252336,2.04994044568364,3.72126964968418,7.62838116418258,0,NA,NA,5,4.67289719626168,0,18.6063482484209,0,0,0.385964912280702,0.253069795372028,11,10.2803738317757,18.2199758695241,40.933966146526,67.8014432212382,0,0.12488038277512,0.0211265505668085,63,58.8785046728972,2.24126660393113,234.439987930103,8.34035739005966,0,0.109473684210526,0.0141225345947355,42,39.2523364485981,0.686127773727949,156.293325286736,2.55326646017919,0,0.110526315789474,0.00744322927564787,2,1.86915887850467,0.00815629100451961,7.44253929936836,0.0303517581691109,0,0.259398496240602,0.213357460272229,44,41.1214953271028,50.7238126748989,163.735864586104,188.756984623367,0,NA,NA,4,3.73831775700935,0,14.8850785987367,0,0,0.161988304093567,0.0378911055860606,26,24.2990654205607,22.1311948782699,96.7530108917887,82.3561438117517,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.934579439252336,0,3.72126964968418,0,0,NA,NA,0,0,0,0,0,0,0.12488038277512,0.0211265505668085,63,58.8785046728972,2.24126660393113,234.439987930103,8.34035739005966,0,0.133333333333333,0.0174559199492389,13,12.1495327102804,0.499993844259773,48.3765054458943,1.86061191767281,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,0.934579439252336,0.110220148709725,3.72126964968418,0.410158894177175,0,0.157894736842105,NA,1,0.934579439252336,0.204694561889488,3.72126964968418,0.761723660614753,0
"B_mac_24Jul19_sunset_h3_rep1","BVR2019","BVR_l",2019-07-24,"20:35",2,200,131,"HLW",10.944881548506,145.931753980079,0.075,80,487.486324108627,0.208458646616541,0.178326190562894,131,68.2274039259227,253.89256750628,0.336842105263158,NA,1,0.763358778625954,0.55010609755022,3.72126964968418,2.04709312491984,0,0.269691470054446,0.227708840694903,45,34.3511450381679,60.548531930177,167.457134235788,225.317414204701,0,0.310526315789474,0.259055746825014,4,3.05343511450382,4.68954493789848,14.8850785987367,17.4510612482317,0,0.266666666666667,0.0643168518590294,9,6.87022900763359,3.33279496052446,33.4914268471576,12.4022287352201,0,0.414736842105263,0.306458639145522,12,9.16030534351145,25.8564530772827,44.6552357962102,96.2188340849751,0,0.12719298245614,0.0223656165514291,77,58.7786259541985,6.82464654711571,286.537763025682,25.3963500656036,0,0.113684210526316,0.00470751153157851,56,42.7480916030534,0.99133471351509,208.391100382314,3.68902378208207,0,0.105263157894737,0.00859470085187081,4,3.05343511450382,0.0142061525003645,14.8850785987367,0.0528649241383914,0,0.269407894736842,0.217027948367534,54,41.2213740458015,67.7212256393625,200.948561082946,252.008941611174,0,0.231578947368421,0.0297729171025915,5,3.81679389312977,1.40206388989484,18.6063482484209,5.2174578003838,0,0.165497076023392,0.0344051251351027,32,24.4274809160305,27.5239644031014,119.080628789894,102.424093372249,0,0.336842105263158,NA,1,0.763358778625954,0.55010609755022,3.72126964968418,2.04709312491984,0,NA,NA,0,0,0,0,0,0,0.231578947368421,0.0297729171025915,2,1.52671755725191,0.560825555957934,7.44253929936836,2.08698312015352,0,0.127751196172249,0.0232659712166004,75,57.2519083969466,5.0623175920158,279.095223726313,18.8382488122307,0,0.130526315789474,0.00576550060531754,7,5.34351145038168,0.25023729406619,26.0488875477893,0.931200447627609,0,0.121052631578947,0.00744322927564786,2,1.52671755725191,0.642216066481995,7.44253929936836,2.389859156739,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.16421052631579,0.00576550060531754,5,3.81679389312977,1.15465927977839,18.6063482484209,4.29679853356553,0
"B_mac_24Jul19_sunset_h3_rep2","BVR2019","BVR_l",2019-07-24,"20:35",2,200,134,"HLW",10.944881548506,145.931753980079,0.075,80,498.65013305768,0.190416339355852,0.115364325229155,134,53.1734092401611,197.872593975648,0.505263157894737,0.0297729171025915,2,1.49253731343284,3.00844655200828,7.44253929936836,11.1952408466854,0,0.208078335373317,0.115580517980626,50,37.3134328358209,41.5943349525524,186.063482484209,154.783736257731,0,0.16140350877193,0.0219122736785909,3,2.23880597014925,2.55829459282415,11.1638089490525,9.52010402322765,0,0.410526315789474,0.165434038373702,5,3.73134328358209,5.40727093137057,18.6063482484209,20.1219132045288,0,0.294736842105263,0.158045041242481,16,11.9402985074627,12.7900372385905,59.5403143949469,47.5951773942974,0,0.12280701754386,0.0197864872699954,79,58.955223880597,3.54152372621304,293.98030232505,13.178964755993,0,0.112280701754386,0.00543576609994024,58,43.2835820895522,0.990912961073043,215.833639681682,3.6874543275198,0,0.105263157894737,0,3,2.23880597014925,0.0104971570199738,11.1638089490525,0.0390627518263976,0,0.221281464530892,0.127431507848967,55,41.044776119403,46.6489561737164,204.66983073263,173.593344798698,0,0.221052631578947,NA,3,2.23880597014925,0.707748020442197,11.1638089490525,2.63372122809561,0,0.161654135338346,0.0377052100130217,34,25.3731343283582,28.8762827511628,126.523168089262,107.456434597601,0,NA,NA,0,0,0,0,0,0,0.505263157894737,0.0297729171025915,2,1.49253731343284,3.00844655200828,7.44253929936836,11.1952408466854,0,0.221052631578947,NA,1,0.746268656716418,0.235916006814066,3.72126964968418,0.877907076031869,0,0.12280701754386,0.0197864872699954,79,58.955223880597,3.54152372621304,293.98030232505,13.178964755993,0,0.129824561403509,0.0085947008518708,11,8.2089552238806,0.374495018710211,40.933966146526,1.39359694708422,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.150877192982456,0.0303868562731382,4,2.98507462686567,0.770096321135248,14.8850785987367,2.86573606717404,0
"B_mac_24Jul19_sunset_h4_rep1","BVR2019","BVR_l",2019-07-24,"21:35",2,200,127,"HLW",8.75590523880476,145.931753980079,0.06,80,590.751556887364,0.260526315789474,0.197806064493756,127,102.850040251454,478.415916570663,0.594736842105263,0.186080731891197,2,1.5748031496063,5.39234421217097,9.30317412421045,25.0829585717525,0,0.295344129554656,0.205897656171344,83,65.3543307086614,102.263053350182,386.081726154734,475.685495895084,0,0.415789473684211,0.379604693058041,2,1.5748031496063,2.73392873484918,9.30317412421045,12.7171075317421,0,0.429473684210526,0.21539115998702,7,5.51181102362205,8.93448639720165,32.5611094347366,41.5595413317783,0,0.377894736842105,0.219157898223647,32,25.1968503937008,47.3961672925425,148.850785987367,220.467398571366,0,0.120775623268698,0.0236337138234238,37,29.1338582677165,1.59729750385586,172.108721297893,7.42996840326891,0,0.103157894736842,0.00470751153157851,18,14.1732283464567,0.238277066627788,83.728567117894,1.1083665203222,0,0.105263157894737,0,4,3.1496062992126,0.013996209359965,18.6063482484209,0.0651045863773293,0,0.307109879963066,0.20829762813744,90,70.8661417322835,111.237149943759,418.64283558947,517.429287503847,0,0.221052631578947,0.0446593756538872,2,1.5748031496063,0.503938581017907,9.30317412421045,2.34411418355856,0,0.158897243107769,0.0336026581696128,50,39.3700787401575,42.1881603230043,232.579353105261,196.241900732508,0,0.463157894736842,NA,1,0.78740157480315,1.50003004558989,4.65158706210523,6.97752035283505,0,0.726315789473684,NA,1,0.78740157480315,3.89231416658108,4.65158706210523,18.1054382189174,0,0.221052631578947,0.0446593756538872,2,1.5748031496063,0.503938581017907,9.30317412421045,2.34411418355856,0,0.120775623268698,0.0236337138234238,37,29.1338582677165,1.59729750385586,172.108721297893,7.42996840326891,0,0.126315789473684,0.00744322927564787,9,7.08661417322835,0.292643942265636,41.864283558947,1.3612587756463,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.168421052631579,0,2,1.5748031496063,0.496846770666278,9.30317412421045,2.31112601028002,0
"B_mac_24Jul19_sunset_h4_rep2","BVR2019","BVR_l",2019-07-24,"21:35",2,200,123,"HLW",6.56692892910357,145.931753980079,0.045,80,762.860278185257,0.273399715504979,0.238074805187879,123,123.010717140094,762.926747132198,NA,NA,1,0.813008130081301,0,6.20211608280697,0,0,0.325708502024292,0.265082034430148,86,69.9186991869919,147.399208425089,533.381983121399,914.187001166258,0,0.442105263157895,0.431707297987576,2,1.6260162601626,2.18654815218758,12.4042321656139,13.5612254605144,0,0.289473684210526,0.0223296878269436,4,3.2520325203252,2.21029123061969,24.8084643312279,13.7084827891136,0,0.482947368421053,0.29067247785325,25,20.3252032520325,65.850167608055,155.052902070174,408.410383577452,0,0.135789473684211,0.0409680213387931,33,26.8292682926829,2.27400262428926,204.66983073263,14.1036282484496,0,0.114473684210526,0.00372161463782394,21,17.0731707317073,0.379047091412742,130.244437738946,2.35089406179217,0,0.105263157894737,NA,1,0.813008130081301,0.00349905233999125,6.20211608280697,0.0217015287924431,0,0.324366471734893,0.260142196834488,90,73.1707317073171,150.383747306614,558.190447452627,932.697457763126,0,0.305263157894737,NA,1,0.813008130081301,0.647913082965701,6.20211608280697,4.01843215212262,0,0.1582995951417,0.0354136013723033,60,48.780487804878,50.4897075249428,372.126964968418,313.143027056667,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.813008130081301,0,6.20211608280697,0,0,0.305263157894737,NA,1,0.813008130081301,0.647913082965701,6.20211608280697,4.01843215212262,0,0.135789473684211,0.0409680213387931,33,26.8292682926829,2.27400262428926,204.66983073263,14.1036282484496,0,0.128947368421053,0.0100781800816457,4,3.2520325203252,0.139084997813092,24.8084643312279,0.862621301813752,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,1,0.813008130081301,0.0326578218399184,6.20211608280697,0.202547602062802,0,0.164912280701754,0.00607737125462764,3,2.4390243902439,0.701541332555766,18.6063482484209,4.35104078139795,0
"B_mac_25Jul19_midnight_rep1","BVR2019","BVR_l",2019-07-25,"0:00",2,200,125,"HLW",5.83727015920317,145.931753980079,0.04,80,872.17257414473,0.241130604288499,0.196336791659732,125,99.2582505864805,692.562591352906,0.447368421052632,0.0223296878269436,2,1.6,2.70089224892884,13.9547611863157,18.8451531618865,0,0.271191135734072,0.216921834981486,83,66.4,111.167629500724,579.1225892321,775.658860665709,0,0.142105263157895,0.00744322927564787,2,1.6,1.60893019328319,13.9547611863157,11.2261183063598,0,0.447368421052632,0.0223296878269436,2,1.6,2.70089224892884,13.9547611863157,18.8451531618865,0,0.428289473684211,0.263640785022422,19,15.2,38.4972015902328,132.570231269999,268.609627266575,0,0.130075187969925,0.0269501336059574,40,32,2.69900235352925,279.095223726313,18.8319666424023,0,0.108771929824561,0.00543576609994024,32,25.6,0.497294649365797,223.276178981051,3.46981403556614,0,NA,NA,0,0,0,0,0,0,0.28,0.214864876757157,85,68,113.893445211907,593.077350418416,794.677914309443,0,NA,NA,0,0,0,0,0,0,0.156937799043062,0.0279274109312933,64,51.2,53.7522242005064,446.552357962102,375.049725975682,0,0.447368421052632,0.0223296878269436,2,1.6,2.70089224892884,13.9547611863157,18.8451531618865,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.130075187969925,0.0269501336059574,40,32,2.69900235352925,279.095223726313,18.8319666424023,0,0.142105263157895,0.00744322927564787,2,1.6,0.0922070272634495,13.9547611863157,0.643363522580768,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.16140350877193,0.00607737125462764,3,2.4,0.657812509112116,20.9321417794735,4.58980823501534,0
