"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","HolopediumMeanSize_mm","HolopediumSESize_mm","HolopediumCount_n","Holopedium_PercentOfTotal","Holopedium_totalbiomass_ug","Holopedium_density_NopL","Holopedium_BiomassConcentration_ugpL","Holopedium_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"B_mac_11Jul19_sunrise_h3_rep2","BVR2019","BVR_l",2019-07-11,"6:10",2,200,123,"HLW",10.944881548506,145.931753980079,0.075,80,306.665792909495,0.139938080495356,0.0956845125337674,123,30.2320051386037,75.3749742038524,0.6,0.178637502615549,7,5.69105691056911,18.0495105564476,17.4525247997274,45.0013615156205,0,0.178947368421053,0.0707934995769859,15,12.1951219512195,10.6132899549317,37.3982674279872,26.4612437350203,0,0.194736842105263,0.0521026049295351,2,1.6260162601626,1.85705853814309,4.98643565706496,4.63005145592682,0,0.470175438596491,0.257912638118415,8,6.50406504065041,14.6199898031483,19.9457426282598,36.4508192301724,0,0.265789473684211,0.0622003435131082,5,4.0650406504065,2.31635587119443,12.4660891426624,5.77517975528783,0,0.109803921568627,0.0202209295550417,100,81.3008130081301,3.38594833180393,249.321782853248,8.44190674734336,0,0.102834008097166,0.0163907121345814,37,30.0813008130081,0.514752587840793,92.2490596557018,1.2833903292879,0,0.107177033492823,0.00634760725426871,13,10.5691056910569,0.0484733263529006,32.4118317709222,0.120854561471325,0,0.230340557275542,0.159634379387047,23,18.6991869918699,20.8193746912561,57.3440100562471,51.9072361591376,0,NA,NA,0,0,0,0,0,0,0.144210526315789,0.0354542261868607,10,8.13008130081301,8.05265259431401,24.9321782853248,20.077017015122,0,NA,NA,0,0,0,0,0,0,0.6,0.178637502615549,7,5.69105691056911,18.0495105564476,17.4525247997274,45.0013615156205,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.021235436441735,57,46.3414634146341,1.40998337950139,142.113416226351,3.51539569970733,0,0.115789473684211,NA,1,0.813008130081301,0.0248386062108179,2.49321782853248,0.0619280558407088,0,0.110526315789474,0.00744322927564787,2,1.6260162601626,0.489377460271177,4.98643565706496,1.22012460883004,0,0.103157894736842,0.0137246366425319,41,33.3333333333333,1.22219332264178,102.221930969832,3.04719418192385,0,NA,NA,0,0,0,0,0,0,0.150877192982456,0.0219122736785909,3,2.4390243902439,0.557921562910045,7.47965348559744,1.39101998757003,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,0.813008130081301,0.0393643388249016,2.49321782853248,0.098143871366638,0,0.126315789473684,NA,1,0.813008130081301,0.0241854497740195,2.49321782853248,0.0602995945676624,0,NA,NA,0,0,0,0,0,0
"B_mac_11Jul19_sunrise_h4_rep1","BVR2019","BVR_l",2019-07-11,"7:10",2,200,93,"HLW",14.5931753980079,145.931753980079,0.1,80,173.901943540141,0.152668169639169,0.138072153499388,93,27.5112080211833,51.44357574216,NA,NA,4,4.3010752688172,0,7.47965348559744,0,0,0.228540582224793,0.232872937584919,16,17.2043010752688,21.053634966523,29.9186139423898,39.3684735404624,0,0.115789473684211,NA,1,1.0752688172043,0.730916992363599,1.86991337139936,1.3667514574037,0,0.231578947368421,0.0297729171025915,6,6.45161290322581,2.15445646286067,11.2194802283962,4.02864694800093,0,0.509658762290341,0.32916868133764,5,5.37634408602151,14.2261548274115,9.3495668569968,26.6016771353743,0,0.112171052631579,0.0108965042077541,71,76.3440860215054,2.04282081936142,132.763849369355,3.81989796549692,0,0.109273182957393,0.00620623444582707,42,45.1612903225806,0.663644263012101,78.5363615987731,1.2409572812588,0,0.112280701754386,0.00607737125462764,3,3.2258064516129,0.012813529669048,5.60974011419808,0.0239601904629752,0,0.228898036947573,0.21796215104267,22,23.6559139784946,26.4723863869911,41.1380941707859,49.501069277885,0,0.231578947368421,0.0297729171025915,2,2.1505376344086,0.718152154286888,3.73982674279872,1.34288231600031,0,0.126315789473684,0.0176138952954542,11,11.8279569892473,8.3568589191861,20.569047085393,15.6266022358841,0,NA,NA,0,0,0,0,0,0,NA,NA,4,4.3010752688172,0,7.47965348559744,0,0,NA,NA,0,0,0,0,0,0,0.112522686025408,0.0112894248823321,50,53.7634408602151,1.41326724012247,93.495668569968,2.64268730966567,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.108771929824561,0.00607737125462764,20,21.505376344086,0.67341983768285,37.3982674279872,1.25923675904875,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0.0227394410470451,4,4.3010752688172,0.450873888321913,7.47965348559744,0.843095112587967,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.126315789473684,NA,1,1.0752688172043,0.0241854497740195,1.86991337139936,0.0452246959257468,0,NA,NA,0,0,0,0,0,0
"B_mac_11Jul19_sunrise_h4_rep2","BVR2019","BVR_l",2019-07-11,"7:16",2,200,103,"HLW",10.944881548506,145.931753980079,0.075,80,256.801436338845,0.138736842105263,0.0571701557271134,103,27.9521873073379,69.6908917411342,NA,NA,9,8.7378640776699,0,22.4389604567923,0,0,0.150175438596491,0.0420048929003387,17,16.504854368932,13.2175690638661,42.3847030850522,32.9542788398902,0,0.189473684210526,NA,1,0.970873786407767,0.920826255943164,2.49321782853248,2.29582043829831,0,NA,NA,10,9.70873786407767,0,24.9321782853248,0,0,0.273684210526316,NA,2,1.94174757281553,0.934746418350519,4.98643565706496,2.33052643538839,0,0.133834586466165,0.0624611427429482,76,73.7864077669903,14.1017706371191,189.484554968469,35.1587859663412,0,0.107551487414188,0.0118568315619221,38,36.8932038834951,0.58566590389016,94.7422774842343,1.46019267314254,0,0.105263157894737,0.0210526315789474,4,3.88349514563107,0.0151718909462021,9.97287131412992,0.0378268289996215,0,0.150175438596491,0.0420048929003387,27,26.2135922330097,20.9926096896696,67.316881370377,52.339148745708,0,NA,NA,1,0.970873786407767,0,2.49321782853248,0,0,0.141353383458647,0.0253555280672208,15,14.5631067961165,11.9948439959251,37.3982674279872,29.9057589011062,0,NA,NA,0,0,0,0,0,0,NA,NA,9,8.7378640776699,0,22.4389604567923,0,0,NA,NA,0,0,0,0,0,0,0.132198142414861,0.0626342554463073,51,49.5145631067961,9.47607056422219,127.154109255156,23.6259080751506,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,25,24.2718446601942,4.42140253681295,62.330445713312,11.0235196319008,0,NA,NA,0,0,0,0,0,0,0.228571428571429,0.0848036754448101,9,8.7378640776699,7.64707691666841,22.4389604567923,19.0658285047969,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"B_mac_24Jul19_noon_rep1","BVR2019","BVR_l",2019-07-24,"12:00",2,200,97,"HLW",4.37795261940238,145.931753980079,0.03,80,604.605323419127,0.145098039215686,0.0970321641962046,97,25.5903756764469,159.505952188403,NA,NA,0,0,0,0,0,0,0.178947368421053,0.144827722664128,27,27.8350515463918,22.7537637884029,168.292203425942,141.825223858657,0,0.463157894736842,0.446593756538872,2,2.06185567010309,3.47737972573802,12.4660891426624,21.6746628219685,0,NA,NA,0,0,0,0,0,0,0.263157894736842,0.0595458342051829,2,2.06185567010309,0.886766847337687,12.4660891426624,5.52725728383466,0,0.12140350877193,0.0188975617467434,70,72.1649484536082,2.35733683238567,436.313119993184,14.6933855459006,0,0.108771929824561,0.00859470085187081,17,17.5257731958763,0.266567138066774,105.96175771263,1.6615248528224,0,0.115789473684211,NA,1,1.03092783505155,0.00465723866452836,6.2330445713312,0.0290287761753323,0,0.178947368421053,0.144827722664128,27,27.8350515463918,22.7537637884029,168.292203425942,141.825223858657,0,NA,NA,0,0,0,0,0,0,0.13625730994152,0.0229691782124627,24,24.7422680412371,18.8688922709855,149.593069711949,117.610646536699,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.120857699805068,0.0198803946268918,50,51.5463917525773,1.57978109323787,311.65222856656,9.84684596709795,0,0.135087719298246,0.00792392266009559,18,18.5567010309278,0.71610205569325,112.194802283962,4.46349603075793,0,NA,NA,0,0,0,0,0,0,0.126315789473684,0,20,20.6185567010309,1.04803615687418,124.660891426624,6.53245607816342,0,0.108771929824561,0.0338373710912034,3,3.09278350515464,0.0725330223064587,18.6991337139936,0.452101560929517,0,0.168421052631579,NA,1,1.03092783505155,0.248423385333139,6.2330445713312,1.54843403334244,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,1,1.03092783505155,0.0116635077999708,6.2330445713312,0.0726991639752874,0,0.112280701754386,0.00543576609994024,6,6.18556701030928,0.102508237352384,37.3982674279872,0.638938412346006,0,0.136842105263158,0.0210526315789474,3,3.09278350515464,0.0805131943431988,18.6991337139936,0.501842328921409,0
"B_mac_24Jul19_noon_rep2","BVR2019","BVR_l",2019-07-24,"12:00",2,200,115,"HLW",4.37795261940238,145.931753980079,0.03,80,716.800125703088,0.164254385964912,0.14738025201803,115,51.6551621426871,321.968927974709,0.957894736842105,NA,2,1.73913043478261,16.11920563744,12.4660891426624,100.471727192617,0,0.171052631578947,0.12046919394247,48,41.7391304347826,34.5684790600036,299.186139423898,215.466870744132,0,0.715789473684211,NA,2,1.73913043478261,4.29403782444941,12.4660891426624,26.7649291507753,0,0.578947368421053,0.535912507846647,3,2.60869565217391,12.3481069785878,18.6991337139936,76.9663011691034,0,0.202105263157895,0.00470751153157851,6,5.21739130434783,1.39941917427676,37.3982674279872,8.72264208724257,0,0.119138755980861,0.0218848935933266,64,55.6521739130435,2.56684711526992,398.914852565197,15.9992724772703,0,0.109473684210526,0.00576550060531754,26,22.6086956521739,0.412081994459834,162.059158854611,2.5685254385112,0,NA,NA,0,0,0,0,0,0,0.202429149797571,0.192681792530614,51,44.3478260869565,50.0512251270029,317.885273137891,311.971517066342,0,0.2,NA,1,0.869565217391304,0.172468500338493,6.2330445713312,1.07500384976048,0,0.132163742690058,0.0170200438621988,40,34.7826086956522,31.0467510501033,249.321782853248,193.515783090317,0,NA,NA,0,0,0,0,0,0,0.957894736842105,NA,2,1.73913043478261,16.11920563744,12.4660891426624,100.471727192617,0,0.2,NA,1,0.869565217391304,0.172468500338493,6.2330445713312,1.07500384976048,0,0.120526315789474,0.0225182370891625,52,45.2173913043478,2.13642898381688,324.118317709222,13.3164570796145,0,0.130827067669173,0.0180868356417732,15,13.0434782608696,0.577273655051757,93.495668569968,3.59817242179287,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0,12,10.4347826086957,0.36390144335909,74.7965348559744,2.26821391602897,0,0.0947368421052632,NA,1,0.869565217391304,0.0238075521213005,6.2330445713312,0.148393533506357,0,0.189473684210526,NA,1,0.869565217391304,0.353712202945036,6.2330445713312,2.20470392638016,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,1,0.869565217391304,0.0116635077999708,6.2330445713312,0.0726991639752874,0,0.111578947368421,0.00576550060531754,8,6.95652173913043,0.134206852310833,49.8643565706496,0.836517292231483,0,NA,NA,0,0,0,0,0,0
"B_mac_24Jul19_sunset_h1_rep1","BVR2019","BVR_l",2019-07-24,"18:35",2,200,124,"HLW",10.944881548506,145.931753980079,0.075,80,309.159010738028,0.184577723378213,0.145047037609965,124,33.5806721030763,83.7239303814932,0.715789473684211,NA,1,0.806451612903226,3.74570196392085,2.49321782853248,9.3388509168166,0,0.226900584795322,0.169009121251733,24,19.3548387096774,19.7252938647547,59.8372278847795,49.1794543366489,0,0.431578947368421,0.416820839436281,2,1.61290322580645,2.09178766192452,4.98643565706496,5.21528229221449,0,0.715789473684211,NA,2,1.61290322580645,7.49140392784171,4.98643565706496,18.6777018336332,0,0.3,0.155383539415633,9,7.25806451612903,7.01049035495379,22.4389604567923,17.4786795397258,0,0.130701754385965,0.0246212630056799,98,79.0322580645161,5.76279720075813,244.335347196183,14.3679087231472,0,0.114035087719298,0.0042973504259354,73,58.8709677419355,1.30354862224814,182.004901482871,3.25003066534802,0,NA,NA,0,0,0,0,0,0,0.252631578947368,0.198888880291486,26,20.9677419354839,25.3700779697189,64.8236635418445,63.2531307053624,0,NA,NA,1,0.806451612903226,0,2.49321782853248,0,0,0.141626794258373,0.0184517857095203,14,11.2903225806452,11.2241929575982,34.9050495994547,27.9843579927725,0,NA,NA,0,0,0,0,0,0,0.715789473684211,NA,1,0.806451612903226,3.74570196392085,2.49321782853248,9.3388509168166,0,NA,NA,0,0,0,0,0,0,0.130701754385965,0.0246212630056799,98,79.0322580645161,5.76279720075813,244.335347196183,14.3679087231472,0,0.132894736842105,0.0297396698369415,14,11.2903225806452,0.663672255430821,34.9050495994547,1.65467949954249,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.155263157894737,0.0179771066069467,5,4.03225806451613,1.00292754045779,12.4660891426624,2.5005168245956,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,0.806451612903226,0.0155241288817612,2.49321782853248,0.038705034900443,0,0.105263157894737,0,2,1.61290322580645,0.02799241871993,4.98643565706496,0.0697911974162759,0,0.152631578947368,0.00744322927564787,2,1.61290322580645,0.0713690042280216,4.98643565706496,0.177938473745913,0
"B_mac_24Jul19_sunset_h1_rep2","BVR2019","BVR_l",2019-07-24,"18:35",2,200,109,"HLW",6.56692892910357,145.931753980079,0.045,80,452.934572183401,0.141353383458647,0.0512694139440273,109,19.5251589114199,81.1341238381367,NA,NA,0,0,0,0,0,0,0.159002770083103,0.0612674921440722,25,22.9357798165138,17.5357154979174,103.884076188853,72.8672641924682,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.25,0.063376813572591,5,4.58715596330275,2.03303527071479,20.7768152377707,8.44799963830247,0,0.120394736842105,0.0242999872705338,84,77.0642201834862,1.89116955824464,349.050495994547,7.85849609898906,0,0.108771929824561,0.00859470085187081,70,64.2201834862385,1.09762939203966,290.875413328789,4.5610486155909,0,NA,NA,0,0,0,0,0,0,0.159002770083103,0.0612674921440722,25,22.9357798165138,17.5357154979174,103.884076188853,72.8672641924682,0,NA,NA,0,0,0,0,0,0,0.134736842105263,0.0311245503350262,20,18.348623853211,15.6009540824605,83.1072609510827,64.8276281008452,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.120394736842105,0.0242999872705338,84,77.0642201834862,1.89116955824464,349.050495994547,7.85849609898906,0,0.134736842105263,0.00470751153157851,9,8.25688073394495,0.353241930310541,37.3982674279872,1.46784846405911,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.1,0.0223296878269436,2,1.8348623853211,0.0214958448753463,8.31072609510827,0.0893230394709698,0,0.105263157894737,0,2,1.8348623853211,0.02799241871993,8.31072609510827,0.11631866236046,0,NA,NA,0,0,0,0,0,0
"B_mac_24Jul19_sunset_h2_rep1","BVR2019","BVR_l",2019-07-24,"19:35",2,200,108,"HLW",8.75590523880476,145.931753980079,0.06,80,336.584406851885,0.168833849329205,0.125364148308713,108,23.910352011667,74.5171449024695,NA,NA,0,0,0,0,0,0,0.220137299771167,0.172379119971206,24,22.2222222222222,19.7680577425063,74.7965348559744,61.6075924988452,0,0.936842105263158,NA,1,0.925925925925926,2.43393263180019,3.1165222856656,7.58540528881401,0,NA,NA,2,1.85185185185185,0,6.2330445713312,0,0,0.303508771929825,0.0193141879923128,6,5.55555555555556,3.57324855573823,18.6991337139936,11.1361087561806,0,0.126691729323308,0.0284307459979968,82,75.9259259259259,4.15738787411743,255.554827424579,12.9565919598429,0,0.114035087719298,0.0042973504259354,31,28.7037037037037,0.553561743694416,96.6121908556336,1.72518751071556,0,0.105263157894737,0,3,2.77777777777778,0.0104971570199738,9.3495668569968,0.0327146237888793,0,0.220137299771167,0.172379119971206,26,24.0740740740741,21.4153958877151,81.0295794273056,66.7415585404157,0,NA,NA,0,0,0,0,0,0,0.144078947368421,0.016179395946252,17,15.7407407407407,13.7457829500111,52.9808788563152,42.839038897632,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.132535885167464,0.0295343255338895,47,43.5185185185185,2.64406006706517,146.476547426283,8.24027212364709,0,0.133333333333333,0.00859470085187081,6,5.55555555555556,0.229948388977985,18.6991337139936,0.716639278802793,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0,35,32.4074074074074,1.06137920979735,109.078279998296,3.30781196087558,0,NA,NA,0,0,0,0,0,0,0.164912280701754,0.00607737125462764,3,2.77777777777778,0.701541332555766,9.3495668569968,2.18636919722559,0,NA,NA,0,0,0,0,0,0,0.110526315789474,0.00744322927564787,2,1.85185185185185,0.027187636681732,6.2330445713312,0.0847308756131975,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,0.925925925925926,0.06802157748943,3.1165222856656,0.211990762151938,0
"B_mac_24Jul19_sunset_h2_rep2","BVR2019","BVR_l",2019-07-24,"19:35",2,200,107,"HLW",10.944881548506,145.931753980079,0.075,80,266.774307652975,0.20021052631579,0.172696668455438,107,44.6857978559914,111.411427896756,NA,NA,1,0.934579439252336,0,2.49321782853248,0,0,0.259398496240602,0.213357460272229,39,36.4485981308411,44.9597430527513,97.2354953127667,112.094432945359,0,0.873684210526316,NA,1,0.934579439252336,2.04994044568364,2.49321782853248,5.11094806660826,0,NA,NA,5,4.67289719626168,0,12.4660891426624,0,0,0.385964912280702,0.253069795372028,11,10.2803738317757,18.2199758695241,27.4253961138573,45.4263686733291,0,0.12488038277512,0.0211265505668085,63,58.8785046728972,2.28468666251375,157.072723197546,5.69622151958966,0,0.109473684210526,0.0141225345947355,42,39.2523364485981,0.686127773727949,104.715148798364,1.71066599810982,0,0.110526315789474,0.00744322927564787,2,1.86915887850467,0.00815629100451961,4.98643565706496,0.0203354101471674,0,0.259398496240602,0.213357460272229,44,41.1214953271028,50.7238126748989,109.701584455429,126.4655140922,0,NA,NA,4,3.73831775700935,0,9.97287131412992,0,0,0.161988304093567,0.0378911055860606,26,24.2990654205607,22.1311948782699,64.8236635418445,55.1778896372292,0,NA,NA,0,0,0,0,0,0,NA,NA,1,0.934579439252336,0,2.49321782853248,0,0,NA,NA,0,0,0,0,0,0,0.12488038277512,0.0211265505668085,63,58.8785046728972,2.28468666251375,157.072723197546,5.69622151958966,0,0.133333333333333,0.0174559199492389,13,12.1495327102804,0.499993844259773,32.4118317709222,1.24659356666496,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.157894736842105,NA,1,0.934579439252336,0.110220148709725,2.49321782853248,0.274802839826586,0,0.157894736842105,NA,1,0.934579439252336,0.204694561889488,2.49321782853248,0.510348131106518,0,NA,NA,0,0,0,0,0,0,0.105263157894737,0,2,1.86915887850467,0.0233270155999417,4.98643565706496,0.0581593311802299,0,0.105263157894737,NA,1,0.934579439252336,0.013996209359965,2.49321782853248,0.0348955987081379,0,NA,NA,0,0,0,0,0,0
"B_mac_24Jul19_sunset_h3_rep1","BVR2019","BVR_l",2019-07-24,"20:35",2,200,131,"HLW",10.944881548506,145.931753980079,0.075,80,326.611535537755,0.208458646616541,0.178326190562894,131,68.2278005823838,170.106768813558,0.336842105263158,NA,1,0.763358778625954,0.55010609755022,2.49321782853248,1.37153432999664,0,0.269691470054446,0.227708840694903,45,34.3511450381679,60.548531930177,112.194802283962,150.960679299785,0,0.310526315789474,0.259055746825014,4,3.05343511450382,4.68954493789848,9.97287131412992,11.6920570468727,0,0.266666666666667,0.0643168518590294,9,6.87022900763359,3.33279496052446,22.4389604567923,8.30938381442279,0,0.414736842105263,0.306458639145522,12,9.16030534351145,25.8564530772827,29.9186139423898,64.4657697948947,0,0.12719298245614,0.0223656165514291,77,58.7786259541985,6.82504320357681,191.977772797001,17.0163193956621,0,0.113684210526316,0.00470751153157851,56,42.7480916030534,0.99133471351509,139.620198397819,2.47161338177896,0,0.105263157894737,0.00859470085187081,4,3.05343511450382,0.0142061525003645,9.97287131412992,0.03541903268876,0,0.269407894736842,0.217027948367534,54,41.2213740458015,67.7212256393625,134.633762740754,168.84376713413,0,0.231578947368421,0.0297729171025915,5,3.81679389312977,1.40206388989484,12.4660891426624,3.49565068702741,0,0.165497076023392,0.0344051251351027,32,24.4274809160305,27.5239644031014,79.7829705130394,68.6232387617058,0,0.336842105263158,NA,1,0.763358778625954,0.55010609755022,2.49321782853248,1.37153432999664,0,NA,NA,0,0,0,0,0,0,0.231578947368421,0.0297729171025915,2,1.52671755725191,0.560825555957934,4.98643565706496,1.39826027481096,0,0.127751196172249,0.0232659712166004,75,57.2519083969466,5.06273906877494,186.991337139936,12.6225113074776,0,0.130526315789474,0.00576550060531754,7,5.34351145038168,0.25023729406619,17.4525247997274,0.623896082929551,0,0.121052631578947,0.00744322927564786,2,1.52671755725191,0.642216066481995,4.98643565706496,1.60118454672291,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.16421052631579,0.00576550060531754,5,3.81679389312977,1.15465927977839,12.4660891426624,2.87881710222397,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,1,0.763358778625954,0.0116635077999708,2.49321782853248,0.029079665590115,0,NA,NA,0,0,0,0,0,0,0.121052631578947,0.0223296878269436,2,1.52671755725191,0.0372882344365068,4.98643565706496,0.0929676908915975,0
