"metric","MSN","migration","value","SE"
"Copepoda_density_NopL_rep.mean",1,"DVM_avg",0.321237882761701,0.141543398395325
"Copepoda_density_NopL_rep.mean",2,"DVM_avg",0.180105082709006,NA
"Copepoda_density_NopL_rep.mean",3,"DVM_avg",-0.261256471546246,0.459781937515725
"Copepoda_density_NopL_rep.mean",4,"DVM_avg",0.0094373726680298,5.16807836347831e-05
"Copepoda_density_NopL_rep.mean",5,"DVM_avg",-0.00141714433204689,0.00399050146194747
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",1,"DVM_avg",0.515119738309089,0.165481983560062
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",2,"DVM_avg",0.573627714002711,NA
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",3,"DVM_avg",-0.283461662020845,0.367904089993643
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",4,"DVM_avg",0.0187482745848188,0.00147027065285693
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",5,"DVM_avg",0.0218237569094482,0.0158319409246185
"Cyclopoida_density_NopL_rep.mean",1,"DVM_avg",0.820248738221836,0.000229775141872057
"Cyclopoida_density_NopL_rep.mean",2,"DVM_avg",0.817022943861354,NA
"Cyclopoida_density_NopL_rep.mean",3,"DVM_avg",-0.236936069367561,0.39505406048935
"Cyclopoida_density_NopL_rep.mean",4,"DVM_avg",0.00909762069162443,0.00154025145096798
"Cyclopoida_density_NopL_rep.mean",5,"DVM_avg",0.00231814403584421,0.00911168636831561
"Rotifera_BiomassConcentration_ugpL_rep.mean",1,"DVM_avg",0.000279294308870345,0.0163165306433347
"Rotifera_BiomassConcentration_ugpL_rep.mean",2,"DVM_avg",0.0890904147204645,NA
"Rotifera_BiomassConcentration_ugpL_rep.mean",3,"DVM_avg",0.065630556247482,0.0822850829697991
"Rotifera_BiomassConcentration_ugpL_rep.mean",4,"DVM_avg",-0.128658701779797,0.0841910539628015
"Rotifera_BiomassConcentration_ugpL_rep.mean",5,"DVM_avg",-0.0439965931139444,0.00312470031882373
"Rotifera_density_NopL_rep.mean",1,"DVM_avg",-0.00823371621065431,0.0229941775928865
"Rotifera_density_NopL_rep.mean",2,"DVM_avg",0.0885532100170152,NA
"Rotifera_density_NopL_rep.mean",3,"DVM_avg",0.117605379579087,0.0469743690244418
"Rotifera_density_NopL_rep.mean",4,"DVM_avg",-0.0787518274240631,0.0449972658203968
"Rotifera_density_NopL_rep.mean",5,"DVM_avg",0.00464897477733592,0.0832364113727621
"ZoopDensity_No.pL_rep.mean",1,"DVM_avg",0.189328029758664,0.0166974296428416
"ZoopDensity_No.pL_rep.mean",2,"DVM_avg",0.165533938133366,NA
"ZoopDensity_No.pL_rep.mean",3,"DVM_avg",-0.28017552079879,0.387331379041237
"ZoopDensity_No.pL_rep.mean",4,"DVM_avg",-0.00762908955700148,0.00522608270712418
"ZoopDensity_No.pL_rep.mean",5,"DVM_avg",-0.0234546072985647,0.0286785980507526
"BiomassConcentration_ugpL_rep.mean",1,"DHM_avg",0.30947276125542,0.193788956701873
"BiomassConcentration_ugpL_rep.mean",2,"DHM_avg",0.105646905073142,0.100141759427632
"BiomassConcentration_ugpL_rep.mean",3,"DHM_avg",-0.464829944787275,0.180996217091546
"BiomassConcentration_ugpL_rep.mean",4,"DHM_avg",-0.040693377855906,0.184115504017748
"BiomassConcentration_ugpL_rep.mean",5,"DHM_avg",-0.0801680882430814,0.0756979559302765
"Calanoida_BiomassConcentration_ugpL_rep.mean",1,"DHM_avg",-0.0620003710337882,0.273307882889848
"Calanoida_BiomassConcentration_ugpL_rep.mean",2,"DHM_avg",-0.128386830188545,0.102568330662203
"Calanoida_BiomassConcentration_ugpL_rep.mean",3,"DHM_avg",0,NA
"Calanoida_BiomassConcentration_ugpL_rep.mean",4,"DHM_avg",0,NA
"Calanoida_BiomassConcentration_ugpL_rep.mean",5,"DHM_avg",0,NA
"Calanoida_density_NopL_rep.mean",1,"DHM_avg",-0.0101889931149205,0.25451688923802
"Calanoida_density_NopL_rep.mean",2,"DHM_avg",-0.169235941198267,0.0519053041911887
"Calanoida_density_NopL_rep.mean",3,"DHM_avg",0,NA
"Calanoida_density_NopL_rep.mean",4,"DHM_avg",0,NA
"Calanoida_density_NopL_rep.mean",5,"DHM_avg",0,NA
"Cladocera_BiomassConcentration_ugpL_rep.mean",1,"DHM_avg",0.28897073108851,0.119797840214784
"Cladocera_BiomassConcentration_ugpL_rep.mean",2,"DHM_avg",0.0818733462184731,0.0794973019052755
"Cladocera_BiomassConcentration_ugpL_rep.mean",3,"DHM_avg",-0.686426776592928,0.00826417453954464
"Cladocera_BiomassConcentration_ugpL_rep.mean",4,"DHM_avg",-0.0787572775573679,0.183773657437513
"Cladocera_BiomassConcentration_ugpL_rep.mean",5,"DHM_avg",-0.0952862186086066,0.0024935240940247
"Cladocera_density_NopL_rep.mean",1,"DHM_avg",0.293157325056493,0.127881942893994
"Cladocera_density_NopL_rep.mean",2,"DHM_avg",0.0105878908176679,0.0271671005285283
"Cladocera_density_NopL_rep.mean",3,"DHM_avg",-0.495338374673084,0.0335304239394807
"Cladocera_density_NopL_rep.mean",4,"DHM_avg",-0.0989055526460325,0.158209937706076
"Cladocera_density_NopL_rep.mean",5,"DHM_avg",-0.122282299441338,0.0208087532544575
"Copepoda_BiomassConcentration_ugpL_rep.mean",1,"DHM_avg",0.0858211119350936,0.109382112523997
"Copepoda_BiomassConcentration_ugpL_rep.mean",2,"DHM_avg",0.0517647393452867,0.0272391774803504
"Copepoda_BiomassConcentration_ugpL_rep.mean",3,"DHM_avg",-0.207946563370946,0.311019220138634
"Copepoda_BiomassConcentration_ugpL_rep.mean",4,"DHM_avg",-0.0717441277412958,0.123173925822632
"Copepoda_BiomassConcentration_ugpL_rep.mean",5,"DHM_avg",-0.129040950281514,0.0571541970040828
"Copepoda_density_NopL_rep.mean",1,"DHM_avg",0.212252668059559,0.10437928007664
"Copepoda_density_NopL_rep.mean",2,"DHM_avg",0.188241594205998,0.0119866451128691
"Copepoda_density_NopL_rep.mean",3,"DHM_avg",-0.1911536452133,0.304440369328539
"Copepoda_density_NopL_rep.mean",4,"DHM_avg",-0.0211576107715817,0.11311712184874
"Copepoda_density_NopL_rep.mean",5,"DHM_avg",-0.115004733393389,0.0553460270655574
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",1,"DHM_avg",-0.0536636046635199,0.0913239925423843
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",2,"DHM_avg",-0.138316782352401,0.0475575300730691
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",3,"DHM_avg",-0.238024921750236,0.47974157860121
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",4,"DHM_avg",-0.150840830628901,0.199904178666321
"Cyclopoida_BiomassConcentration_ugpL_rep.mean",5,"DHM_avg",-0.173455749403997,0.0467161694048726
"Cyclopoida_density_NopL_rep.mean",1,"DHM_avg",0.115433180439894,0.0407942172166956
"Cyclopoida_density_NopL_rep.mean",2,"DHM_avg",0.225483611826772,0.150271572620144
"Cyclopoida_density_NopL_rep.mean",3,"DHM_avg",-0.31254955633031,0.425342130987292
"Cyclopoida_density_NopL_rep.mean",4,"DHM_avg",-0.0304838812685798,0.144734495519195
"Cyclopoida_density_NopL_rep.mean",5,"DHM_avg",-0.0856486735001162,0.024106284606234
"Rotifera_BiomassConcentration_ugpL_rep.mean",1,"DHM_avg",-0.102509392291505,0.304650917528874
"Rotifera_BiomassConcentration_ugpL_rep.mean",2,"DHM_avg",0.0541642630732087,0.105588695870771
"Rotifera_BiomassConcentration_ugpL_rep.mean",3,"DHM_avg",-0.119061314753578,0.0442950790885955
"Rotifera_BiomassConcentration_ugpL_rep.mean",4,"DHM_avg",-0.131639586211395,0.127942020725911
"Rotifera_BiomassConcentration_ugpL_rep.mean",5,"DHM_avg",-0.369887341616177,0.138315810047159
"Rotifera_density_NopL_rep.mean",1,"DHM_avg",0.104349394242096,0.0791483725297138
"Rotifera_density_NopL_rep.mean",2,"DHM_avg",0.138996418266523,0.0745031072248612
"Rotifera_density_NopL_rep.mean",3,"DHM_avg",0.0451808893362288,0.0837341119986458
"Rotifera_density_NopL_rep.mean",4,"DHM_avg",-0.0339614889965813,0.0901053908772816
"Rotifera_density_NopL_rep.mean",5,"DHM_avg",-0.117376558878961,0.149418823883895
"ZoopDensity_No.pL_rep.mean",1,"DHM_avg",0.231665249756413,0.0881150588725289
"ZoopDensity_No.pL_rep.mean",2,"DHM_avg",0.139964945480412,0.0522266807365785
"ZoopDensity_No.pL_rep.mean",3,"DHM_avg",-0.152686851461981,0.0488947089316758
"ZoopDensity_No.pL_rep.mean",4,"DHM_avg",-0.00375746768173527,0.107607137564924
"ZoopDensity_No.pL_rep.mean",5,"DHM_avg",-0.0956053713427982,0.142576743819457
