"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"F_pel_10Jun21_midnight_schind_1.0_rep1","FCR2021","FCR_schind",2021-06-10,"23:54",1,500,117,"HLW",0.54,30,0.018,61,3.9,0.223990208078335,0.131222066235856,117,61.3462024727399,2.044873415758,NA,NA,0,0,0,0,0,0,0.233198380566802,0.131496978516791,38,32.4786324786325,34.7204923519229,1.26666666666667,1.1573497450641,0,NA,NA,0,0,0,0,0,0,0.300375939849624,0.133317393410296,40,34.1880341880342,14.3973938173446,1.33333333333333,0.479913127244819,0,0.345263157894737,0.151877548641895,12,10.2564102564103,12.1242707662553,0.4,0.404142358875175,0,0.149671052631579,0.0821363562648287,39,33.3333333333333,12.6391159061088,1.3,0.421303863536959,0,0.0894736842105263,0.00744322927564786,2,1.70940170940171,0.0173692958157166,0.0666666666666667,0.000578976527190553,0,NA,NA,0,0,0,0,0,0,0.268031189083821,0.135494286096059,78,66.6666666666667,48.8717695818353,2.6,1.62905898606118,0,0.237894736842105,0.032110030979702,32,27.3504273504273,10.0433353242393,1.06666666666667,0.33477784414131,0,0.163157894736842,0.0370669828666505,26,22.2222222222222,22.1854219830313,0.866666666666667,0.739514066101043,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.237894736842105,0.032110030979702,32,27.3504273504273,10.0433353242393,1.06666666666667,0.33477784414131,0,0.149405772495756,0.0834801375722174,38,32.4786324786325,12.6157891162541,1.26666666666667,0.420526303875138,0,0.114832535885167,0.0155483988605473,29,24.7863247863248,0.785391138384869,0.966666666666667,0.026179704612829,0,NA,NA,0,0,0,0,0,0,0.105263157894737,NA,1,0.854700854700855,0.0326578218399184,0.0333333333333333,0.00108859406133061,0,0.332631578947368,0.0120018465799909,5,4.27350427350427,9.59874967196385,0.166666666666667,0.319958322398795,0
"F_pel_10Jun21_noon_schind_0.1_rep1","FCR2021","FCR_schind",2021-06-10,"12:00",0.1,300,102,"HLW",1.1,30,0.0366666666666667,61,3.4,0.167397660818713,0.0680845857596505,102,32.6492204394022,1.08830734798007,NA,NA,0,0,0,0,0,0,0.203056027164686,0.0665295107153703,36,35.2941176470588,21.9300639733603,1.2,0.731002132445342,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,2,1.96078431372549,0.291235259094327,0.0666666666666667,0.0097078419698109,0,0.252631578947368,0.0493727974718256,19,18.6274509803922,7.78686810070241,0.633333333333333,0.259562270023414,0,0.139210526315789,0.0565347566181548,64,62.7450980392157,10.6006767167226,2.13333333333333,0.353355890557419,0,0.0905263157894737,0.0141225345947355,5,4.90196078431373,0.0472931914273218,0.166666666666667,0.00157643971424406,0,NA,NA,0,0,0,0,0,0,0.202631578947368,0.0654916859829742,38,37.2549019607843,22.5979342689574,1.26666666666667,0.753264475631913,0,0.189473684210526,NA,2,1.96078431372549,0.291235259094327,0.0666666666666667,0.0097078419698109,0,0.150175438596491,0.0326792440299751,17,16.6666666666667,13.9704403628829,0.566666666666667,0.465681345429429,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.189473684210526,NA,1,0.980392156862745,0.145617629547164,0.0333333333333333,0.00485392098490545,0,0.137695590327169,0.0582064113674294,61,59.8039215686275,10.4097411095306,2.03333333333333,0.346991370317686,0,0.126691729323308,0.0141753641527612,52,50.9803921568627,1.93453473017724,1.73333333333333,0.0644844910059082,0,0.168421052631579,0.0297729171025915,2,1.96078431372549,0.26006823152063,0.0666666666666667,0.00866894105068766,0,NA,NA,0,0,0,0,0,0,0.319298245614035,0.0338373710912033,3,2.94117647058824,5.19438985274822,0.1,0.173146328424941,0
"F_pel_10Jun21_noon_schind_0.1_rep2","FCR2021","FCR_schind",2021-06-10,"12:54",0.1,300,109,"HLW",1,30,0.0333333333333333,61,3.63333333333333,0.187719298245614,0.0780331645240564,109,29.8457579756338,0.994858599187793,NA,NA,0,0,0,0,0,0,0.212171052631579,0.0731784424735582,41,37.6146788990826,26.0230705007729,1.36666666666667,0.867435683359097,0,NA,NA,0,0,0,0,0,0,0.294736842105263,0.0702192845480333,8,7.3394495412844,1.44857269694309,0.266666666666667,0.0482857565647696,0,0.26625386996904,0.0570227035849083,26,23.8532110091743,12.1368442792192,0.866666666666667,0.404561475973974,0,0.130434782608696,0.0313772073425489,60,55.045871559633,3.8852807799337,2,0.129509359331123,0,0.087719298245614,0.00543576609994023,7,6.42201834862385,0.0572491616853769,0.233333333333333,0.00190830538951256,0,NA,NA,0,0,0,0,0,0,0.223328591749644,0.0773178867917691,49,44.954128440367,28.0969272497107,1.63333333333333,0.936564241657023,0,0.221052631578947,0.0148864585512957,4,3.6697247706422,0.950797234018882,0.133333333333333,0.0316932411339627,0,0.150877192982456,0.0237606674576267,15,13.7614678899083,12.3750602195378,0.5,0.412502007317926,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.221052631578947,0.0148864585512957,2,1.8348623853211,0.475398617009441,0.0666666666666667,0.0158466205669814,0,0.0921052631578947,0.00933058168871493,10,9.1743119266055,0.142982942119843,0.333333333333333,0.00476609807066142,0,NA,NA,0,0,0,0,0,0,0.150877192982456,0.0147081711790689,50,45.8715596330275,4.58323759537348,1.66666666666667,0.152774586512449,0,0.105263157894737,0,2,1.8348623853211,0.0653156436798367,0.0666666666666667,0.00217718812266122,0,NA,NA,1,0.917431192660551,0,0.0333333333333333,0,0
"F_pel_10Jun21_noon_schind_1.0_rep1","FCR2021","FCR_schind",2021-06-10,"12:00",1,NA,110,"HLW",0.42,30,0.014,61,3.66666666666667,0.172585309427415,0.0761149463783765,110,40.1411482208511,1.33803827402837,NA,NA,0,0,0,0,0,0,0.199013157894737,0.0641327913216456,47,42.7272727272727,31.3721618293305,1.56666666666667,1.04573872764435,0,NA,NA,0,0,0,0,0,0,0.275598086124402,0.102036676021853,11,10,1.91045080535118,0.366666666666667,0.0636816935117061,0,0.254385964912281,0.0556698787344141,13,11.8181818181818,5.47480407045617,0.433333333333333,0.182493469015206,0,0.131359649122807,0.0383541630894255,52,47.2727272727273,4.72679418768528,1.73333333333333,0.157559806256176,0,0.0842105263157895,0,5,4.54545454545455,0.0358302959615104,0.166666666666667,0.00119434319871701,0,NA,NA,0,0,0,0,0,0,0.218604651162791,0.0815959141318963,58,52.7272727272727,31.3877393620113,1.93333333333333,1.04625797873371,0,0.191228070175439,0.0269742190789931,6,5.45454545454545,0.948527346707257,0.2,0.0316175782235752,0,0.161772853185596,0.0397298551335062,33,30,28.0290991573585,1.1,0.934303305245282,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.191228070175439,0.0269742190789931,6,5.45454545454545,0.948527346707257,0.2,0.0316175782235752,0,0.124511278195489,0.0415195887997792,39,35.4545454545455,3.53977850998688,1.3,0.117992616999563,0,0.125877192982456,0.0143858718904548,28,25.4545454545455,1.08968265539194,0.933333333333333,0.0363227551797314,0,0.149797570850202,0.0192921104221414,13,11.8181818181818,1.18647033095203,0.433333333333333,0.0395490110317345,0,0.115789473684211,0.00744322927564787,5,4.54545454545455,0.219493220586091,0.166666666666667,0.00731644068620304,0,0.336842105263158,NA,1,0.909090909090909,1.98738708266511,0.0333333333333333,0.0662462360888371,0
"F_pel_10Jun21_noon_schind_1.0_rep2","FCR2021","FCR_schind",2021-06-10,"12:05",1,300,105,"HLW",0.7,30,0.0233333333333333,61,3.5,0.149046529366896,0.0633799807505032,105,35.3106556021223,1.17702185340408,NA,NA,0,0,0,0,0,0,0.167293233082707,0.0445986201556152,34,32.3809523809524,20.8141465150116,1.13333333333333,0.693804883833719,0,NA,NA,0,0,0,0,0,0,0.221052631578947,0,2,1.9047619047619,0.471832013628131,0.0666666666666667,0.0157277337876044,0,0.212631578947368,0.0346641095725711,13,12.3809523809524,3.52642033176797,0.433333333333333,0.117547344392266,0,0.13225371120108,0.0704801962651731,69,65.7142857142857,14.4792339766954,2.3,0.482641132556514,0,0.0859649122807018,0.00986775649011676,12,11.4285714285714,0.0950902463916023,0.4,0.00316967487972008,0,NA,NA,0,0,0,0,0,0,0.170877192982456,0.0451429910665698,36,34.2857142857143,21.135472619424,1.2,0.7045157539808,0,0.221052631578947,0,2,1.9047619047619,0.471832013628131,0.0666666666666667,0.0157277337876044,0,0.142105263157895,0.0253378668304769,21,20,16.8331692800308,0.7,0.561105642667694,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.221052631578947,0,2,1.9047619047619,0.471832013628131,0.0666666666666667,0.0157277337876044,0,0.131301939058172,0.0711718337162482,68,64.7619047619048,14.4226267140369,2.26666666666667,0.480754223801229,0,0.121052631578947,0.0185492177759371,50,47.6190476190476,1.56947660008748,1.66666666666667,0.0523158866695826,0,0.168421052631579,NA,1,0.952380952380952,0.12421169266657,0.0333333333333333,0.00414038975555232,0,0.115789473684211,0,2,1.9047619047619,0.0869351217378627,0.0666666666666667,0.00289783739126209,0,0.326315789473684,0.0121547425092553,4,3.80952380952381,7.24988715556204,0.133333333333333,0.241662905185401,0
"F_pel_11Jun21_midnight_schind_1.0_rep2","FCR2021","FCR_schind",2021-06-11,"0:47",1,500,106,"HLW",0.54,30,0.018,61,3.53333333333333,0.212048192771084,0.125232113715194,106,48.3632290049255,1.61210763349752,NA,NA,0,0,0,0,0,0,0.231578947368421,0.124549048065255,32,30.188679245283,27.0349975262657,1.06666666666667,0.901166584208857,0,NA,NA,0,0,0,0,0,0,0.300686498855835,0.130544299075904,30,28.3018867924528,13.5070652744751,1,0.450235509149171,0,0.32719298245614,0.129190442379,13,12.2641509433962,11.1851142549265,0.433333333333333,0.372837141830884,0,0.134290271132376,0.0605280493476172,44,41.5094339622642,7.85537561354911,1.46666666666667,0.26184585378497,0,0.0842105263157895,0,2,1.88679245283019,0.0143321183846042,0.0666666666666667,0.000477737279486806,0,NA,NA,0,0,0,0,0,0,0.263368421052632,0.130740443191012,62,58.4905660377358,41.1260828827899,2.06666666666667,1.37086942942633,0,0.254847645429363,0.0467574565159289,26,24.5283018867925,10.6406116284944,0.866666666666667,0.354687054283146,0,0.155087719298246,0.0398784593266761,19,17.9245283018868,15.8156738619747,0.633333333333333,0.527189128732491,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.254847645429363,0.0467574565159289,26,24.5283018867925,10.6406116284944,0.866666666666667,0.354687054283146,0,0.134892787524366,0.066448491162169,38,35.8490566037736,7.77937170411409,1.26666666666667,0.259312390137136,0,0.115311004784689,0.0119256690657085,33,31.1320754716981,0.868555766146669,1.1,0.0289518588715556,0,0.130526315789474,0.0242333988067818,5,4.71698113207547,0.312833940807698,0.166666666666667,0.0104277980269233,0,NA,NA,0,0,0,0,0,0,0.312280701754386,0.0438245473571817,3,2.83018867924528,4.93407902026535,0.1,0.164469300675512,0
"F10Jun21_midnight_epi_rep1","FCR2021","FCR_50",2021-06-10,"0:32",4.4,2000,115,"HLW",0.642099717512349,321.049858756175,0.002,80,179.099907480941,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F10Jun21_midnight_epi_rep2","FCR2021","FCR_50",2021-06-10,"0:40",4.4,2000,133,"HLW",0.642099717512349,321.049858756175,0.002,80,207.132936477958,0.238866396761134,0.198279409059807,133,112.98821951132,175.966779660118,0.765413533834587,0.214498860708439,7,5.26315789473684,35.8177660172961,10.9017334988399,55.7822485206236,0,0.247186932849365,0.130707510955959,43,32.3308270676692,40.025635792715,66.9677914928735,62.3355449334008,0,0.526315789473684,NA,1,0.75187969924812,0.589217107322469,1.55739049983427,0.917641125283841,0,0.414736842105263,0.265863286606635,43,32.3308270676692,71.8397588128282,66.9677914928735,111.882557885484,0,0.362573099415205,0.137156633583804,11,8.27067669172932,11.6746138126155,17.131295498177,18.1819326410013,0,0.113513513513514,0.0138441252467669,47,35.3383458646617,1.38785888731712,73.1973534922106,2.16143824621824,0,0.111842105263158,0.00544788599480806,8,6.01503759398496,0.135133401370462,12.4591239986741,0.210455475504649,0,0.105263157894737,NA,1,0.75187969924812,0.00349905233999125,1.55739049983427,0.00544939087272524,0,0.324756335282651,0.219419011214239,86,64.6616541353384,109.50879290035,133.935582985747,170.547953711323,0,0.233684210526316,0.0311245503350262,32,24.0601503759398,9.48247575220841,49.8364959946966,14.7679176513982,0,0.177839335180055,0.0464027276612672,31,23.3082706766917,27.4967708912363,48.2791054948623,42.8232097621309,0,NA,NA,0,0,0,0,0,0,0.765413533834587,0.214498860708439,7,5.26315789473684,35.8177660172961,10.9017334988399,55.7822485206236,0,0.233684210526316,0.0311245503350262,24,18.0451127819549,7.11185681415631,37.3773719960224,11.0759382385486,0,0.116491228070175,0.0120283466047024,30,22.5563909774436,0.90812538270885,46.721714995028,1.41430584368912,0,0.12822966507177,0.0103331559706741,11,8.27067669172932,0.408526024201779,17.131295498177,0.636234549026915,0,0.0964912280701754,0.0103493903184229,16,12.0300751879699,0.384360791174613,24.9182479973483,0.598599844684125,0,0.108421052631579,0.00710472166011109,10,7.5187969924812,0.360966904796618,15.5739049983427,0.562166428284833,0,NA,NA,0,0,0,0,0,0
"F10Jun21_midnight_rep1","FCR2021","FCR_50",2021-06-10,"0:13",9,2000,163,"HLW",1.64173223227589,656.692892910357,0.0025,80,1873.30895845893,0.23859649122807,0.178118770348029,163,96.0275855986237,1103.61556049744,0.669473684210526,0.14245786879947,13,7.97546012269939,44.4137695541222,149.405008956847,510.433818310844,0,0.231578947368421,0.113943376029781,40,24.5398773006135,33.14529651405,459.707719867222,380.928717119923,0,NA,NA,0,0,0,0,0,0,0.408097165991903,0.230183502705913,31,19.0184049079755,47.6078701996157,356.273482897097,547.14263643,0,0.328744939271255,0.105975993915193,16,9.8159509202454,13.0673887357988,183.883087946889,150.179487008817,0,0.133684210526316,0.0564196829450843,92,56.441717791411,15.2463703746902,1057.32775569461,175.22185403,0,0.112781954887218,0.00513631617341334,7,4.29447852760736,0.121137192010497,80.4488509767639,1.39219255825659,0,0.105263157894737,NA,2,1.22699386503067,0.00699810467998251,22.9853859933611,0.0804270686456724,0,0.313533834586466,0.197028689153103,71,43.558282208589,82.1421236227296,815.981202764319,944.034208891413,0,0.244736842105263,0.0460438588135418,18,11.0429447852761,6.48533625658495,206.86847394025,74.5339785771724,0,0.157275541795666,0.0396435971564475,24,14.7239263803681,20.1059562885191,275.824631920333,231.071583028628,0,NA,NA,0,0,0,0,0,0,0.669473684210526,0.14245786879947,13,7.97546012269939,44.4137695541222,149.405008956847,510.433818310844,0,0.244736842105263,0.0460438588135418,16,9.8159509202454,5.76474333918662,183.883087946889,66.252425401931,0,0.138294010889292,0.0657803986481395,30,18.4049079754601,6.31908340916289,344.780789900417,72.6232856419267,0,0.119298245614035,0.0102726323468267,15,9.20245398773006,0.425223501968217,172.390394950208,4.88696316309411,0,0.121531100478469,0.0086336792869971,62,38.0368098159509,2.93321655687948,712.546965794194,33.7105573809963,0,0.115789473684211,0.0105263157894737,3,1.84049079754601,0.104614666861058,34.4780789900417,1.20230424918416,0,0.326315789473684,0.0182321137638829,3,1.84049079754601,5.45397288234437,34.4780789900417,62.6808359490048,0
"F10Jun21_midnight_rep2","FCR2021","FCR_50",2021-06-10,"0:22",9,2000,98,"HLW",1.31338578582071,656.692892910357,0.002,80,1407.85489209337,0.305673274094327,0.2502976304336,98,123.666855093685,1776.58149932087,0.762105263157895,0.230310187344336,10,10.2040816326531,52.3520962350387,143.658662458507,752.08321220247,0,0.275042444821732,0.218781008584686,46,46.9387755102041,52.7927956042757,660.829847309132,758.41424039556,0,0.56140350877193,0.197023089703389,3,3.06122448979592,2.3680135085503,43.0975987375521,34.0185653322012,0,0.468421052631579,0.281841982406971,30,30.6122448979592,68.1255936567824,430.975987375521,978.683166392511,0,0.389473684210526,0.262989419754953,14,14.2857142857143,24.4510105121288,201.12212744191,351.259946593132,0,0.141578947368421,0.0661766997605203,22,22.4489795918367,4.84290083102493,316.049057408715,69.5724655804234,0,NA,NA,1,1.02040816326531,0,14.3658662458507,0,0,0.0947368421052632,NA,1,1.02040816326531,0.00255080915585362,14.3658662458507,0.0366445831516845,0,0.363250230840259,0.265606076882364,76,77.5510204081633,126.159912971486,1091.80583468465,1812.39643533653,0,0.259398496240602,0.0449650559888833,18,18.3673469387755,7.64954776411522,258.585592425312,109.892380020525,0,0.15046439628483,0.0282854234266687,29,29.5918367346939,23.8793365851983,416.61012112967,343.047355422607,0,NA,NA,0,0,0,0,0,0,0.762105263157895,0.230310187344336,10,10.2040816326531,52.3520962350387,143.658662458507,752.08321220247,0,0.259398496240602,0.0449650559888833,14,14.2857142857143,5.9496482609785,201.12212744191,85.4718511270753,0,0.143490304709141,0.0674205323229568,21,21.4285714285714,4.83255536713193,301.683191162865,69.4238440298852,0,0.123308270676692,0.0119866190248041,14,14.2857142857143,0.475642513485931,201.12212744191,6.83301672957912,0,0.105263157894737,NA,1,1.02040816326531,0.0303251202799242,14.3658662458507,0.435646621830725,0,0.121052631578947,0.00744322927564786,3,3.06122448979592,0.149850415512465,43.0975987375521,2.15273102613723,0,0.331578947368421,0.00744322927564789,2,2.04081632653061,3.79421839918356,28.7317324917014,54.5072340302167,0
"F10Jun21_noon_epi_rep1","FCR2021","FCR_50",2021-06-10,"12:24",4.3,2000,176,"HLW",0.470629906585756,313.753271057171,0.0015,80,373.966884673382,0.176345357776464,0.119989935980193,176,68.6898273100215,145.952958681144,0.586842105263158,0.145951838145916,4,2.27272727272727,9.79413846645589,8.4992473789405,20.8107014225014,0,0.201684210526316,0.0861980369249425,68,38.6363636363636,49.796133951605,144.487205441989,105.807415242387,0,NA,NA,0,0,0,0,0,0,0.365991902834008,0.184293407227278,14,7.95454545454545,13.1502285562382,29.7473658262918,27.9417613972691,0,0.305263157894737,0.028342972669129,11,6.25,6.68003362129108,23.3729302920864,14.1938145617482,0,0.115583075335397,0.0135606071295344,94,53.4090909090909,3.11022465402548,199.732313405102,6.60864218466055,0,0.108771929824561,0.0105263157894737,9,5.11363636363636,0.142299460562764,19.1233066026161,0.30235957930318,0,NA,NA,0,0,0,0,0,0,0.257894736842105,0.14857764405705,82,46.5909090909091,65.8553408888672,174.23457126828,139.930208359734,0,0.227067669172932,0.0353623338836236,8,4.54545454545455,2.19732177541058,16.998494757881,4.66889533508681,0,0.143421052631579,0.0374387773553237,57,32.3863636363636,45.7493404784667,121.114275149902,97.2087405374662,0,NA,NA,0,0,0,0,0,0,0.586842105263158,0.145951838145916,4,2.27272727272727,9.79413846645589,8.4992473789405,20.8107014225014,0,0.227067669172932,0.0353623338836236,7,3.97727272727273,1.92265655348425,14.8736829131459,4.08528341820096,0,0.116642958748222,0.0145473147607736,38,21.5909090909091,1.19105068503406,80.7428500999348,2.53075860324027,0,0.126315789473684,0.01540894852024,15,8.52272727272727,0.510917626476163,31.8721776710269,1.08560382442051,0,0.11336032388664,0.0106604143903544,55,31.25,2.13411867619187,116.864651460432,4.53460064124292,0,0.110931174089069,0.0092321896769161,14,7.95454545454545,0.545450940370316,29.7473658262918,1.15898061882076,0,NA,NA,0,0,0,0,0,0
"F10Jun21_noon_epi_rep2","FCR2021","FCR_50",2021-06-10,"12:50",4.3,2000,158,"HLW",0.470629906585756,313.753271057171,0.0015,80,335.72027146815,0.192763157894737,0.138361814547277,158,63.7649908069294,135.48860774599,0.708771929824561,0.233089174459542,3,1.89873417721519,12.5760457225401,6.37443553420538,26.7217309111836,0,0.207894736842105,0.105457486526708,45,28.4810126582278,36.4290037269131,95.6165330130807,77.404778610845,0,NA,NA,0,0,0,0,0,0,0.336222910216718,0.207727133913516,25,15.8227848101266,23.607414822125,53.1202961183781,50.1613146376268,0,0.325,0.103509833901353,13,8.22784810126582,10.2688331552276,27.6225539815566,21.8193383198365,0,0.120917678812416,0.0158119498147118,88,55.6962025316456,3.66970273755986,186.983442336691,7.79742784342411,0,0.113684210526316,0.00470751153157851,6,3.79746835443038,0.106214433590902,12.7488710684108,0.225685686575782,0,NA,NA,0,0,0,0,0,0,0.261103979460847,0.166589041220666,70,44.3037974683544,60.5787581627132,148.736829131459,128.718462883478,0,0.22200956937799,0.0386631293663601,19,12.0253164556962,4.98826200624438,40.3714250499674,10.5991181955103,0,0.149342105263158,0.0328894732630905,32,20.253164556962,26.2190400920169,67.993979031524,55.7105269451026,0,NA,NA,0,0,0,0,0,0,0.708771929824561,0.233089174459542,3,1.89873417721519,12.5760457225401,6.37443553420538,26.7217309111836,0,0.22200956937799,0.0386631293663601,11,6.9620253164557,2.8879411615099,23.3729302920864,6.13633158687436,0,0.121303258145363,0.0139722905912445,22,13.9240506329114,0.791443428515888,46.7458605841728,1.68166837134834,0,0.138345864661654,0.00947089906149935,7,4.43037974683544,0.30817786849395,14.8736829131459,0.654819985261168,0,0.12046783625731,0.0181325383947141,66,41.7721518987342,3.19321494872916,140.237581752518,6.784980945845,0,0.112280701754386,0.00526315789473684,9,5.69620253164557,0.358778830733343,19.1233066026161,0.762337509182426,0,NA,NA,0,0,0,0,0,0
