"","SampleID","metric","value","SE","WaterColumn","Hour","Taxa"
"46","F11Sep20_noon","Rotifera_density_NopL_rep.mean_epi",42.3610215954921,NA,"epilimnion","noon","Rotifera_"
"47","F14Sep20_midn","Rotifera_density_NopL_rep.mean_epi",348.547839271551,NA,"epilimnion","midnight","Rotifera_"
"48","F15Sep20_noon","Rotifera_density_NopL_rep.mean_epi",380.695455515043,NA,"epilimnion","noon","Rotifera_"
"49","F28Jun20_midn","Rotifera_density_NopL_rep.mean_epi",28.4643063662017,NA,"epilimnion","midnight","Rotifera_"
"50","F29Jun20_noon","Rotifera_density_NopL_rep.mean_epi",29.5185399353203,NA,"epilimnion","noon","Rotifera_"
"51","F01Jul22_midn","Rotifera_density_NopL_rep.mean_hypo",5.48469826884015,34.6013005535919,"hypolimnion","midnight","Rotifera_"
"52","F01Jul22_noon","Rotifera_density_NopL_rep.mean_hypo",18.0206666814735,68.9002902751505,"hypolimnion","noon","Rotifera_"
"53","F10Jun21_midn","Rotifera_density_NopL_rep.mean_hypo",2.37629926554346,NA,"hypolimnion","midnight","Rotifera_"
"54","F10Jun21_noon","Rotifera_density_NopL_rep.mean_hypo",3.72893210059788,49.0917508345343,"hypolimnion","noon","Rotifera_"
"55","F10Sep20_midn","Rotifera_density_NopL_rep.mean_hypo",0.130767927191534,NA,"hypolimnion","midnight","Rotifera_"
"56","F11Sep20_noon","Rotifera_density_NopL_rep.mean_hypo",0.74114766125597,NA,"hypolimnion","noon","Rotifera_"
"57","F14Sep20_midn","Rotifera_density_NopL_rep.mean_hypo",5.22535879031874,NA,"hypolimnion","midnight","Rotifera_"
"58","F15Sep20_noon","Rotifera_density_NopL_rep.mean_hypo",1.83424098329035,NA,"hypolimnion","noon","Rotifera_"
"59","F28Jun20_midn","Rotifera_density_NopL_rep.mean_hypo",4.66948081110927,NA,"hypolimnion","midnight","Rotifera_"
"60","F29Jun20_noon","Rotifera_density_NopL_rep.mean_hypo",6.13405074963813,NA,"hypolimnion","noon","Rotifera_"
"61","F01Jul22_midn","Calanoida_density_NopL_rep.mean_epi",20.9382500533274,7.14860075040649,"epilimnion","midnight","Calanoida"
"62","F01Jul22_noon","Calanoida_density_NopL_rep.mean_epi",12.4591239986741,2.90492489676447,"epilimnion","noon","Calanoida"
"63","F10Jun21_midn","Calanoida_density_NopL_rep.mean_epi",1.55739049983427,NA,"epilimnion","midnight","Calanoida"
"64","F10Jun21_noon","Calanoida_density_NopL_rep.mean_epi",0,0,"epilimnion","noon","Calanoida"
"65","F10Sep20_midn","Calanoida_density_NopL_rep.mean_epi",21.9280582376665,NA,"epilimnion","midnight","Calanoida"
"66","F11Sep20_noon","Calanoida_density_NopL_rep.mean_epi",7.47547439920449,NA,"epilimnion","noon","Calanoida"
"67","F14Sep20_midn","Calanoida_density_NopL_rep.mean_epi",13.5358384183127,NA,"epilimnion","midnight","Calanoida"
"68","F15Sep20_noon","Calanoida_density_NopL_rep.mean_epi",3.80695455515043,NA,"epilimnion","noon","Calanoida"
"69","F28Jun20_midn","Calanoida_density_NopL_rep.mean_epi",0,NA,"epilimnion","midnight","Calanoida"
"70","F29Jun20_noon","Calanoida_density_NopL_rep.mean_epi",0,NA,"epilimnion","noon","Calanoida"
"71","F01Jul22_midn","Calanoida_density_NopL_rep.mean_hypo",0.0741062004778479,0.5,"hypolimnion","midnight","Calanoida"
"72","F01Jul22_noon","Calanoida_density_NopL_rep.mean_hypo",0.0926450952073012,3.16227766016838,"hypolimnion","noon","Calanoida"
"73","F10Jun21_midn","Calanoida_density_NopL_rep.mean_hypo",0.0625356024722831,NA,"hypolimnion","midnight","Calanoida"
"74","F10Jun21_noon","Calanoida_density_NopL_rep.mean_hypo",0.0162144788254194,0.5,"hypolimnion","noon","Calanoida"
"75","F10Sep20_midn","Calanoida_density_NopL_rep.mean_hypo",0.130786903395778,NA,"hypolimnion","midnight","Calanoida"
"76","F11Sep20_noon","Calanoida_density_NopL_rep.mean_hypo",0.0463119665093723,NA,"hypolimnion","noon","Calanoida"
"77","F14Sep20_midn","Calanoida_density_NopL_rep.mean_hypo",0.166764444074411,NA,"hypolimnion","midnight","Calanoida"
"78","F15Sep20_noon","Calanoida_density_NopL_rep.mean_hypo",0.0555893840490099,NA,"hypolimnion","noon","Calanoida"
"79","F28Jun20_midn","Calanoida_density_NopL_rep.mean_hypo",0,NA,"hypolimnion","midnight","Calanoida"
"80","F29Jun20_noon","Calanoida_density_NopL_rep.mean_hypo",0,NA,"hypolimnion","noon","Calanoida"
"81","F01Jul22_midn","Copepoda_density_NopL_rep.mean_epi",203.672068700548,4.30236056926351,"epilimnion","midnight",NA
"82","F01Jul22_noon","Copepoda_density_NopL_rep.mean_epi",251.259000639929,4.50768318361349,"epilimnion","noon",NA
"83","F10Jun21_midn","Copepoda_density_NopL_rep.mean_epi",66.9677914928735,NA,"epilimnion","midnight",NA
"84","F10Jun21_noon","Copepoda_density_NopL_rep.mean_epi",120.051869227535,14.201318315771,"epilimnion","noon",NA
"85","F10Sep20_midn","Copepoda_density_NopL_rep.mean_epi",317.956844446164,NA,"epilimnion","midnight",NA
"86","F11Sep20_noon","Copepoda_density_NopL_rep.mean_epi",149.50948798409,NA,"epilimnion","noon",NA
"87","F14Sep20_midn","Copepoda_density_NopL_rep.mean_epi",209.805495483846,NA,"epilimnion","midnight",NA
"88","F15Sep20_noon","Copepoda_density_NopL_rep.mean_epi",532.973637721061,NA,"epilimnion","noon",NA
"89","F28Jun20_midn","Copepoda_density_NopL_rep.mean_epi",44.2778099029804,NA,"epilimnion","midnight",NA
"90","F29Jun20_noon","Copepoda_density_NopL_rep.mean_epi",30.5727735044389,NA,"epilimnion","noon",NA
"91","F01Jul22_midn","Copepoda_density_NopL_rep.mean_hypo",3.11301329369705,12.5,"hypolimnion","midnight",NA
"92","F01Jul22_noon","Copepoda_density_NopL_rep.mean_hypo",4.72517949877829,5.22015325445528,"hypolimnion","noon",NA
"93","F10Jun21_midn","Copepoda_density_NopL_rep.mean_hypo",1.79260186267427,NA,"hypolimnion","midnight",NA
"94","F10Jun21_noon","Copepoda_density_NopL_rep.mean_hypo",1.81577450039703,11.6726175299288,"hypolimnion","noon",NA
"95","F10Sep20_midn","Copepoda_density_NopL_rep.mean_hypo",2.35423067783886,NA,"hypolimnion","midnight",NA
"96","F11Sep20_noon","Copepoda_density_NopL_rep.mean_hypo",2.68666845980441,NA,"hypolimnion","noon",NA
"97","F14Sep20_midn","Copepoda_density_NopL_rep.mean_hypo",2.89060762671842,NA,"hypolimnion","midnight",NA
"98","F15Sep20_noon","Copepoda_density_NopL_rep.mean_hypo",3.72426135227069,NA,"hypolimnion","noon",NA
"99","F28Jun20_midn","Copepoda_density_NopL_rep.mean_hypo",6.48534183366095,NA,"hypolimnion","midnight",NA
"100","F29Jun20_noon","Copepoda_density_NopL_rep.mean_hypo",3.40225429833586,NA,"hypolimnion","noon",NA
"101","F01Jul22_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",94.904304319785,28.5521591636285,"epilimnion","midnight","Cladocera"
"102","F01Jul22_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",33.5998331723416,14.5356446651196,"epilimnion","noon","Cladocera"
"103","F10Jun21_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",111.882557885484,NA,"epilimnion","midnight","Cladocera"
"104","F10Jun21_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",39.051538017448,11.6864651460431,"epilimnion","noon","Cladocera"
"105","F10Sep20_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",344.668624260747,NA,"epilimnion","midnight","Cladocera"
"106","F11Sep20_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",83.3835404161573,NA,"epilimnion","noon","Cladocera"
"107","F14Sep20_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",55.5722701804814,NA,"epilimnion","midnight","Cladocera"
"108","F15Sep20_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",57.0014872444687,NA,"epilimnion","noon","Cladocera"
"109","F28Jun20_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",113.032566900617,NA,"epilimnion","midnight","Cladocera"
"110","F29Jun20_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_epi",3.33043522840678,NA,"epilimnion","noon","Cladocera"
"111","F01Jul22_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",0.979715990901127,1.8618826843757,"hypolimnion","midnight","Cladocera"
"112","F01Jul22_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",0.578214085270875,1.91591894882733,"hypolimnion","noon","Cladocera"
"113","F10Jun21_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",2.33906915369269,NA,"hypolimnion","midnight","Cladocera"
"114","F10Jun21_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",0.257794740194733,5.33456952041383,"hypolimnion","noon","Cladocera"
"115","F10Sep20_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",1.40878140847153,NA,"hypolimnion","midnight","Cladocera"
"116","F11Sep20_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",0.930789789403985,NA,"hypolimnion","noon","Cladocera"
"117","F14Sep20_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",0.976353157878241,NA,"hypolimnion","midnight","Cladocera"
"118","F15Sep20_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",0.540842573154669,NA,"hypolimnion","noon","Cladocera"
"119","F28Jun20_midn","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",4.76394032151419,NA,"hypolimnion","midnight","Cladocera"
"120","F29Jun20_noon","Cladocera_BiomassConcentration_ugpL_rep.mean_hypo",1.24221585658882,NA,"hypolimnion","noon","Cladocera"
"121","F01Jul22_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",64.6236905000216,13.3243409430265,"epilimnion","midnight",NA
"122","F01Jul22_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",30.4631520030467,8.3060826657828,"epilimnion","noon",NA
"123","F10Jun21_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",18.1819326410013,NA,"epilimnion","midnight",NA
"124","F10Jun21_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",18.0065764407924,2.1248118447351,"epilimnion","noon",NA
"125","F10Sep20_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",157.295957059172,NA,"epilimnion","midnight",NA
"126","F11Sep20_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",30.974488715704,NA,"epilimnion","noon",NA
"127","F14Sep20_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",64.9694251581093,NA,"epilimnion","midnight",NA
"128","F15Sep20_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",127.781598387486,NA,"epilimnion","noon",NA
"129","F28Jun20_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",34.6357583864534,NA,"epilimnion","midnight",NA
"130","F29Jun20_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_epi",12.5144018475468,NA,"epilimnion","noon",NA
"131","F01Jul22_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",0.649860569167965,3.42189346629195,"hypolimnion","midnight",NA
"132","F01Jul22_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",1.17097202774418,1.71710847185192,"hypolimnion","noon",NA
"133","F10Jun21_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",0.464592777051509,NA,"hypolimnion","midnight",NA
"134","F10Jun21_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",0.504404388516461,9.8066856594032,"hypolimnion","noon",NA
"135","F10Sep20_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",1.34658117392793,NA,"hypolimnion","midnight",NA
"136","F11Sep20_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",0.89876807145943,NA,"hypolimnion","noon",NA
"137","F14Sep20_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",0.979398437456334,NA,"hypolimnion","midnight",NA
"138","F15Sep20_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",1.15063303780421,NA,"hypolimnion","noon",NA
"139","F28Jun20_midn","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",5.48013211135186,NA,"hypolimnion","midnight",NA
"140","F29Jun20_noon","Cyclopoida_BiomassConcentration_ugpL_rep.mean_hypo",0.85105959164728,NA,"hypolimnion","noon",NA
"141","F01Jul22_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",60.2961086881249,104.691250266637,"epilimnion","midnight","Rotifera_"
"142","F01Jul22_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",104.799546093729,228.417273309028,"epilimnion","noon","Rotifera_"
"143","F10Jun21_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",2.16143824621824,NA,"epilimnion","midnight","Rotifera_"
"144","F10Jun21_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",7.20303501404233,6.37443553420549,"epilimnion","noon","Rotifera_"
"145","F10Sep20_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",1.44484558643271,NA,"epilimnion","midnight","Rotifera_"
"146","F11Sep20_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",6.45260736000183,NA,"epilimnion","noon","Rotifera_"
"147","F14Sep20_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",8.75959514352425,NA,"epilimnion","midnight","Rotifera_"
"148","F15Sep20_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",15.8599496318819,NA,"epilimnion","noon","Rotifera_"
"149","F28Jun20_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",2.63995578744728,NA,"epilimnion","midnight","Rotifera_"
"150","F29Jun20_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_epi",2.00853256233501,NA,"epilimnion","noon","Rotifera_"
"151","F01Jul22_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.262128703253974,2.6489260267047,"hypolimnion","midnight","Rotifera_"
"152","F01Jul22_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",2.40460105056361,23.7694666613893,"hypolimnion","noon","Rotifera_"
"153","F10Jun21_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.448658479049473,NA,"hypolimnion","midnight","Rotifera_"
"154","F10Jun21_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.285465885488827,0.479845467999463,"hypolimnion","noon","Rotifera_"
"155","F10Sep20_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.00933240424060559,NA,"hypolimnion","midnight","Rotifera_"
"156","F11Sep20_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.0410552118989519,NA,"hypolimnion","noon","Rotifera_"
"157","F14Sep20_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.126065586923658,NA,"hypolimnion","midnight","Rotifera_"
"158","F15Sep20_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.365215211347994,NA,"hypolimnion","noon","Rotifera_"
"159","F28Jun20_midn","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.357774194000968,NA,"hypolimnion","midnight","Rotifera_"
"160","F29Jun20_noon","Rotifera_BiomassConcentration_ugpL_rep.mean_hypo",0.306970288321755,NA,"hypolimnion","noon","Rotifera_"
"161","F01Jul22_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",11.7371035011531,1.9034772775752,"epilimnion","midnight","Calanoida"
"162","F01Jul22_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",2.90492489676447,12.4591239986741,"epilimnion","noon","Calanoida"
"163","F10Jun21_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",0.917641125283841,NA,"epilimnion","midnight","Calanoida"
"164","F10Jun21_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",0,0,"epilimnion","noon","Calanoida"
"165","F10Sep20_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",34.1752562339542,NA,"epilimnion","midnight","Calanoida"
"166","F11Sep20_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",8.00130417619041,NA,"epilimnion","noon","Calanoida"
"167","F14Sep20_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",16.0054302452647,NA,"epilimnion","midnight","Calanoida"
"168","F15Sep20_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",0.265488855051069,NA,"epilimnion","noon","Calanoida"
"169","F28Jun20_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",0,NA,"epilimnion","midnight","Calanoida"
"170","F29Jun20_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_epi",0,NA,"epilimnion","noon","Calanoida"
"171","F01Jul22_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0.0183207657894574,1.88007649831843,"hypolimnion","midnight","Calanoida"
"172","F01Jul22_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0.0189896468080097,0.728884031565329,"hypolimnion","noon","Calanoida"
"173","F10Jun21_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0.0757010193972681,NA,"hypolimnion","midnight","Calanoida"
"174","F10Jun21_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0,0,"hypolimnion","noon","Calanoida"
"175","F10Sep20_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0.168936786107627,NA,"hypolimnion","midnight","Calanoida"
"176","F11Sep20_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0.0129981063305243,NA,"hypolimnion","noon","Calanoida"
"177","F14Sep20_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0.210882975463412,NA,"hypolimnion","midnight","Calanoida"
"178","F15Sep20_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0.0296261755766776,NA,"hypolimnion","noon","Calanoida"
"179","F28Jun20_midn","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0,NA,"hypolimnion","midnight","Calanoida"
"180","F29Jun20_noon","Calanoida_BiomassConcentration_ugpL_rep.mean_hypo",0,NA,"hypolimnion","noon","Calanoida"
"181","F01Jul22_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",171.836357754418,13.3243409430265,"epilimnion","midnight",NA
"182","F01Jul22_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",157.780569487519,6.22956199933699,"epilimnion","noon",NA
"183","F10Jun21_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",62.3355449334008,NA,"epilimnion","midnight",NA
"184","F10Jun21_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",91.606096926616,24.4353362144542,"epilimnion","noon",NA
"185","F10Sep20_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",306.383228222142,NA,"epilimnion","midnight",NA
"186","F11Sep20_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",116.048873835054,NA,"epilimnion","noon",NA
"187","F14Sep20_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",169.404297434443,NA,"epilimnion","midnight",NA
"188","F15Sep20_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",342.190893063288,NA,"epilimnion","noon",NA
"189","F28Jun20_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",48.6558699201376,NA,"epilimnion","midnight",NA
"190","F29Jun20_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_epi",23.5508914797634,NA,"epilimnion","noon",NA
"191","F01Jul22_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",2.45095387179147,8.22314392536758,"hypolimnion","midnight",NA
"192","F01Jul22_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",3.15857334030865,1.30774834048783,"hypolimnion","noon",NA
"193","F10Jun21_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",1.49878796581467,NA,"hypolimnion","midnight",NA
"194","F10Jun21_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",1.6459599052934,11.6432024979038,"hypolimnion","noon",NA
"195","F10Sep20_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",2.29640698585272,NA,"hypolimnion","midnight",NA
"196","F11Sep20_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",2.14871993878463,NA,"hypolimnion","noon",NA
"197","F14Sep20_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",2.46881365254538,NA,"hypolimnion","midnight",NA
"198","F15Sep20_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",2.75541067939881,NA,"hypolimnion","noon",NA
"199","F28Jun20_midn","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",7.62521913393414,NA,"hypolimnion","midnight",NA
"200","F29Jun20_noon","Copepoda_BiomassConcentration_ugpL_rep.mean_hypo",2.51519933994618,NA,"hypolimnion","noon",NA
"201","F01Jul22_midn","Cladocera_density_NopL_rep.mean_epi_percent_density",99.0443917608034,28.5521591636285,"epilimnion","midnight","Cladocera"
"202","F01Jul22_noon","Cladocera_density_NopL_rep.mean_epi_percent_density",98.1410431213036,14.5356446651196,"epilimnion","noon","Cladocera"
"203","F10Jun21_midn","Cladocera_density_NopL_rep.mean_epi_percent_density",98.1368158898732,NA,"epilimnion","midnight","Cladocera"
"204","F10Jun21_noon","Cladocera_density_NopL_rep.mean_epi_percent_density",98.3831727425866,11.6864651460431,"epilimnion","noon","Cladocera"
"205","F10Sep20_midn","Cladocera_density_NopL_rep.mean_epi_percent_density",99.4214793552355,NA,"epilimnion","midnight","Cladocera"
"206","F11Sep20_noon","Cladocera_density_NopL_rep.mean_epi_percent_density",98.685766711528,NA,"epilimnion","noon","Cladocera"
